# Created by M.D. Woods -- 2025-03-26 14:40:06.292105 -- NUM TARGETS: 111
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2022aecb, COMBINED, 91BG, SNPY, 74.75937093059936, -0.4419102067998598, 0.015, 0.014564146288778324, 59910.492765, 60039.017114, 34.29493700787222, 0.11053787778508756, 9.343034383797137, 0.0029055562056948775, 59942.054613479144, 0.1695689341470204, 0.28896692451989975, 0.012382880550679688, 0.5123607165301262, 0.05671501014064398, nan, nan, 17.358334455406094, 0.03773305435473523
2020ecn, COMBINED, 91BG, SNPY, 179.86387955782328, -20.444790884353765, 0.021, 0.022090947463704276, 58903.490899, 59011.311185, 38.312874614032225, 0.6731317224433216, 10.294633396564496, 0.0008196759922236717, 58952.6088105715, 27.40158502415776, 1.8284495524294, 0.7592034328415316, 0.34864260808786113, 1.266106197070401, nan, nan, 20.052596234073505, 0.8669805372597854
2021xfm, COMBINED, 91BG, SNPY, 318.75355, 21.910098032230703, 0.04, 0.03891714639270161, 59424.303738399874, 59551.203174, 36.882677496215486, 0.07437376446624425, 10.643884474652957, 0.0019805168293122876, 59449.65297007618, 0.2921871742623667, 0.27025527855787207, 0.007841757322182607, -0.06813180330403867, 0.06499507920092851, nan, nan, 19.63879146029017, 0.35373680240548927
2024luo, COMBINED, 91BG, SNPY, 10.074000000000002, 2.756630088105727, 0.017, 0.01584609907923593, 60452.59884, 60580.45591440005, 34.72582507804912, 0.08130910512906132, 9.94823443519893, 0.0014830329374277173, 60482.86741729494, 0.2648708985897695, 0.27048880713274664, 0.013561199398063216, -0.20413909102098698, 0.059520032976651635, nan, nan, 17.7255, 0.09505000000000001
2023fot, COMBINED, 91BG, SNPY, 185.4481583858742, 10.591424638242147, 0.026467, 0.026167749681159463, 60018.247033, 60142.70483, 35.93459020551375, 0.06416995942967613, 10.60069767104924, 0.0010828350223605655, 60056.00304690684, 0.10870043724584139, 0.4798454662640491, 0.014330715184749869, 0.07847640210397974, 0.024584789817412387, nan, nan, 18.11562559524363, 0.05913734663887624
2022uxl, COMBINED, 91BG, SNPY, 52.15125077519379, 5.789349483204134, 0.031976, 0.030511341417895833, 59813.139346, 59940.87715, 36.03086244859729, 0.10653530402707179, 10.2972391257148, 0.0026750059151369344, 59844.16499735171, 0.3883862013364628, 0.3276448140310931, 0.02781786732856633, 0.2510007775524666, 0.0589770516522968, nan, nan, 19.818300197823802, 0.41920093217713167
2021pom, COMBINED, 91BG, SNPY, 184.50780946921446, -20.857609469214434, 0.032269, 0.0335306613920228, 59348.17333329981, 59413.251022, 35.770466263813866, 0.09908531976275181, 10.663880527855868, 0.000928960190165358, 59379.38617660367, 0.0006754300384346477, 0.35313557103051657, 0.011942796885947866, 0.38322019024675624, 0.057376270897023865, nan, nan, 18.712000000000003, 0.11675
2022ubt, COMBINED, 91BG, SNPY, 289.11995837690625, 41.88929162309368, 0.052, 0.051257704825578496, 59807.28928240016, 59894.18028939981, 36.81337746089332, 0.040639148562495495, 10.387851541544412, 0.0032791740061456085, 59843.35680998603, 0.13430673519502667, 0.5919760644171272, 0.01644072113175433, 0.05228754342022716, 0.02061021142620135, nan, nan, 18.676511057616665, 0.027594432220582193
2020abpe, COMBINED, 91BG, SNPY, 24.10233288627448, 22.049802405228778, 0.05, 0.0481988954291977, 59163.393547, 59257.267257, 36.90473871822004, 0.13636253592407882, 10.649515955931236, 0.0029270517243323553, 59194.217994314735, 0.4647369143588876, 0.4666588479956528, 0.03672187345178219, -0.01717606913364004, 0.0545338795589601, nan, nan, 19.04001547736595, 0.10765642812363697
2024zls, COMBINED, 91BG, SNPY, 11.668439961340205, -14.335360060137457, 0.053, 0.052230410119207406, 60577.248933, 60696.218644, 38.02171341724628, 0.5673116301787743, 10.847911004941869, 0.0012398778568666912, 60618.142294945515, 6.775937273056197, 2.1573957684915226, 0.2033267458022611, -0.49536508176527105, 0.24290973579980257, nan, nan, 19.73982065085641, 0.4359861990842019
2022zsp, COMBINED, 91BG, SNPY, 76.40699935636856, 32.5190703432701, 0.021652, 0.02098639822523843, 59857.574936, 59985.045041, 35.65590142091554, 0.08062091960542861, 10.930555331832222, 0.003099970595570964, 59892.820782107956, 0.2719323221609111, 0.4588824684562275, 0.02254945620569133, -0.29810611347543947, 0.07498710929460971, nan, nan, 18.61742857142857, 0.15204761904761907
2021mab, COMBINED, 91BG, SNPY, 178.79438000000002, -7.843079999999999, 0.021, 0.021712861144116375, 59322.417402, 59416.259442, 34.539870094859765, 0.14768266925812576, 10.713022716938031, 0.00037423560637777904, 59338.99406077382, 0.19027923240431224, 0.15997364678105896, 0.007717022911143528, -0.3374545208376332, 0.09018079334768618, nan, nan, 17.377642857142856, 0.04903571428571429
2024wdg, COMBINED, 91BG, SNPY, 71.31998972222222, 8.554300308641976, 0.066, 0.06555945567627719, 60544.516749, 60674.418716, 37.3518826951994, 0.171795676396116, 10.60680016864097, 0.0042951090778287565, 60575.199258323766, 0.8785964851894358, 1.072263371866602, 0.09007731160260696, 0.7813693082850672, 0.10107273683005916, nan, nan, 19.600315584723273, 0.9228063571194343
2024bjb, COMBINED, 91BG, SNPY, 167.98247400778195, 3.1336841195474157, 0.0298, 0.030649386432537448, 60312.594951, 60457.20719909994, 36.91647823686676, 0.14762998140621997, 10.881913964858091, 0.000479011282422774, 60361.50600143311, 0.5696220069494196, 0.9313094460715421, 0.0690692407369843, 0.48217237497280413, 0.08490694185189046, nan, nan, 18.45204608132216, 0.10626675836960342
2020aclx, COMBINED, 91BG, SNPY, 9.473001546579331, -21.471930206210587, 0.06, 0.05897415728568091, 59163.333484, 59251.223371, 39.397677310791124, 0.367420055083127, 10.830670491282186, 0.00202550586383922, 59199.751722386696, 0.49118500455447517, 0.111939148003218, 0.012259065127238596, -2.178070682323198, 0.2688875401368308, nan, nan, 19.633208303430205, 0.8618861282217093
2021agnf, COMBINED, 91BG, SNPY, 97.97918331926864, 35.55660276605719, 0.027, 0.025793625357120004, 59550.28043980012, 59674.202094899956, 39.68678550081019, 0.41165636140252754, 6.650223900139206, 0.2459859956584919, 59604.16463486202, 0.0014959540980351474, 1.9493689756993673, 0.7645250571689884, -1.1436976913987382, 1.287529729539104, nan, nan, nan, nan
2023ex, COMBINED, 91BG, SNPY, 194.72337455138364, 28.1270417502847, 0.023376, 0.025531746937900873, 59957.618665, 60051.439404, 36.975126880214695, 0.1815233135109262, 9.95839376038976, 0.0018200594393620363, 59945.98319938764, 0.0009327263841802065, 1.780242058753701, 0.06856720598648125, -0.6742768547226401, 0.0850049037018425, nan, nan, nan, nan
2022yv, COMBINED, 91BG, SNPY, 170.4280700322997, 34.35833002153317, 0.035426, 0.03568539082987267, 59558.594304, 59687.396969, 38.36010691223701, 0.11228582028509375, 10.917175755717277, 0.0010493485218829883, 59628.582867559504, 1.7610810962600678, 1.451373658609941, 0.08701055782258736, 0.26938247297699475, 0.09059773401813256, nan, nan, 19.48964705882353, 0.42111764705882354
2022xhh, COMBINED, 91BG, SNPY, 64.17337705866765, -12.183590010716227, 0.0315, 0.0310304327509812, 59840.48287039995, 59978.20877309982, 35.6093807881895, 0.0707034139656798, 10.79645631191364, 0.0017011828138871884, 59866.75245573756, 0.342820639435358, 0.246779274542415, 0.008791674283491067, -0.29267853029019375, 0.05633266071810957, nan, nan, 18.99, 0.5156666666666666
2023cvq, COMBINED, 91BG, SNPY, 129.54410033811982, 25.101550717262633, 0.0286, 0.02856820270156193, 59985.1769, 60097.972337, 35.006985179016695, 0.5847691712726634, 10.547609098927339, 0.0009310322625326865, 60013.68571530337, 1.1315151945163473, 0.16523697841412338, 0.03791207663530902, 0.3426142460891952, 0.562337080499063, nan, nan, 18.67250514850854, 0.22622732273485666
2020mfd, COMBINED, 91BG, SNPY, 259.03099411166943, 40.78653762134226, 0.048, 0.04727663868495063, 58982.46643, 59130.15653940011, 38.98107453659382, 0.10934705282048021, 10.501635412079967, 0.0016352035078946753, 59030.52120400466, 0.7171838483126767, 1.3449826889115593, 0.06561190484701178, 0.41756049370353204, 0.06457197812851671, nan, nan, 19.878004038812183, 0.3807085436953492
2024fid, COMBINED, 91BG, SNPY, 186.07860198309177, 10.446224916264088, 0.06, 0.061463249593250155, 60369.031983, 60496.742178, 36.839296741067216, 0.3506849082393226, 10.486180726114952, 0.0015869039746378127, 60459.63573462721, 5.740559181088162, 2.618131722623092, 0.09849749674798614, -1.0135363971622673, 0.23906703203387553, nan, nan, 21.259970047795143, 1.9680979809284176
2018ciw, COMBINED, 91BG, SNPY, 224.87828142592593, 28.1830195925926, 0.056, 0.056906111580520335, 58247.521798, 58373.291684, 36.86405126865643, 0.17629733645178208, 11.06712027168451, 0.0011076737905179451, 58271.848547482514, 0.27748966964808686, 0.18552790310906037, 0.008737498628194812, -0.7451343651076748, 0.14605481031007678, nan, nan, 19.03376444652204, 0.20624470290023464
2023bhm, COMBINED, 91BG, SNPY, 70.72902368739204, 0.6184228497409328, 0.015419, 0.014934989517486851, 59952.912496, 60045.022979, 34.51499898859648, 0.03752987149967657, 10.944880130229151, 0.0007042302707270253, 59991.28079439985, 0.09449001004996165, 0.9127200613178671, 0.020124899452009754, -0.1781904956557662, 0.01632940095014586, nan, nan, 15.284, 0.00875
2019moq, COMBINED, 91BG, SNPY, 6.6154536138707725, 38.123242056288234, 0.0596, 0.05797160941607155, 58663.43753470015, 58806.21796299983, 37.50063908177042, 0.02682890684314095, 10.979192644467481, 0.0047669442378859665, 58695.41499340816, 0.1074514819600904, 0.695656439397252, 0.013934228847151413, -0.0062114550464830555, 0.01617172054243135, nan, nan, 18.89045866440255, 0.08897362149080154
2018gro, COMBINED, 91BG, SNPY, 332.95500000000004, 38.7004193815988, 0.0217, 0.019183614909803713, 58352.467175, 58480.233256, 35.80774739754003, 0.15150915601269926, 10.817750899221942, 0.0005965220878086435, 58382.43767459158, 0.42539713871734974, 0.4798623305250795, 0.045136253747520186, 0.2539981224528665, 0.05037796123886108, nan, nan, 18.099033171018338, 0.12770017397261985
2024jih, COMBINED, 91BG, SNPY, 249.97833973282448, 37.1825196437659, 0.0311, 0.031276279268602325, 60429.37199069979, 60555.385008, 35.64129494472033, 0.09799498678561387, 10.511108677129055, 0.0008206342910588747, 60457.20590985127, 0.29798597344645245, 0.24596960615731225, 0.011018106216374944, 0.31840656569219417, 0.07281167991442272, nan, nan, 19.29092652119738, 0.4389914799093142
2021cad, COMBINED, 91BG, SNPY, 163.93943275886497, 24.027656321513046, 0.041546, 0.04219663847643794, 59221.40354169998, 59370.197256899904, 36.49174357671805, 0.07438096860400682, 10.358143010854041, 0.0015162175022677541, 59251.16342910779, 0.210018168744103, 0.20065683879425253, 0.00561409442496371, -0.4666856338542974, 0.04934507514907034, nan, nan, 18.988285757209102, 0.17248518568134205
2024yhg, COMBINED, 91BG, SNPY, 31.631399999999992, 29.997259989026062, 0.016, 0.015160674810218941, 60568.460055, 60697.275905, 35.18576550313476, 0.04340441098748269, 10.363879019680747, 0.0006852473550853596, 60605.61355488109, 0.1448588696188902, 0.369784775140144, 0.011360528597300672, -0.0025512608788584618, 0.038632363898604166, nan, nan, 17.531380952380953, 0.10571428571428572
2019cp, COMBINED, 91BG, SNPY, 163.70850899045502, -7.381001682574646, 0.05, 0.05187936599171745, 58458.635801, 58602.23416669993, 37.10650202170956, 0.07465161443946293, 10.54711612988143, 0.0023269572276193662, 58492.420771172496, 0.1874849192459787, 0.5925869181459572, 0.026919253465341044, 0.2509602674106922, 0.032858947663059815, nan, nan, 19.000907031372765, 0.12067465986408664
2020nta, COMBINED, 91BG, SNPY, 241.84728091517857, 13.892656836970884, 0.033953, 0.03560230364528694, 58999.364407, 59146.08768519992, 36.82028198430122, 0.06446691653427197, 10.968085313226508, 0.0006007041323623824, 59034.42313556871, 0.24853713714940673, 0.3221840811725594, 0.01425486791848671, -0.11084130995407823, 0.05044419206618803, nan, nan, 18.73362250082775, 0.19004953768147498
2020acoo, COMBINED, 91BG, SNPY, 145.30886225000003, 26.088574499999996, 0.044125, 0.044624308483595214, 59166.55087959999, 59228.39008100005, 37.48989756870339, 0.3755409936571035, 10.685674382711474, 0.0012919791233251478, 59200.722373433295, 1.690057066869118, 0.6163643400544032, 0.1841448318224167, -0.37820159366441286, 0.1342888169246752, nan, nan, 18.240547427490633, 0.023681967486416735
2024jgw, COMBINED, 91BG, SNPY, 258.76195181213023, 46.04488951676528, 0.028, 0.028235127131199786, 60427.44557, 60554.18575230008, 35.62669126903244, 0.04660811442564732, 9.403174628746669, 0.003767267192146323, 60458.22193492571, 0.00268405902207873, 0.2785559516457483, 0.008228060494151273, 0.21526970271331197, 0.024110093302625604, nan, nan, 18.832580332449012, 0.1577444798215072
