# Created by M.D. Woods -- 2025-04-10 16:06:38.381795 -- NUM TARGETS: 29
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2022dsu, COMBINED, 91BG, SNPY, 211.37819727296457, 15.720978545581074, 0.07, 0.07061669530398855, 59609.644806, 59755.20834490005, 37.951405104134835, 0.12843210500380167, 10.258346269556945, 0.0036019101922798984, 59646.08672076066, 0.24349774193725346, 0.8618197320403373, 0.02269192915286264, 0.15438378689365764, 0.03417762281466996, nan, nan, 19.095936320920583, 0.3133270263965302
2021fnr, COMBINED, 91BG, SNPY, 219.50787937328693, 10.184029029956164, 0.026949, 0.02849321924710484, 59257.604781, 59405.22836809978, 36.088130047518526, 0.10513892964707444, 10.287436116011223, 0.0011406832616291658, 59292.759645876555, 0.13490949227445687, 0.41182666784668553, 0.012298173339491328, 0.06811698819025877, 0.019569486433587288, nan, nan, 18.158608500240323, 0.04082728230622343
2019cdc, COMBINED, 91BG, SNPY, 212.20472932474505, 35.61427630238157, 0.02777, 0.028415074423414368, 58538.54960650019, 58685.19319440005, 35.98218209053644, 0.10151528381632198, 10.584872344449861, 0.0011367594478676015, 58575.107946769385, 0.11243956166041995, 0.5435558667647155, 0.012664377798649387, -0.33187458643136336, 0.019375335789316123, nan, nan, 17.237346093099166, 0.0309274240879589
2021zsz, COMBINED, 91BG, SNPY, 92.63880211136023, -14.5388802815147, 0.035746, 0.03585681737459383, 59454.604983, 59584.364674, 36.60424728344476, 0.1586507081229683, 10.964851218836822, 0.005379263240545481, 59488.81367189649, 0.2724521396875599, 0.5898119654405494, 0.03379338087168414, -0.09855441739964398, 0.0786841907087624, nan, nan, 18.486215700181788, 0.1646175668156808
2021abzd, COMBINED, 91BG, SNPY, 10.89953797101449, 30.592321803542667, 0.018086, 0.015988894002570312, 59479.218923599925, 59628.15921299998, 34.70825500087462, 0.10052360563255588, 10.78600418510209, 0.0005559682094218451, 59518.576726913125, 0.16875747942782637, 0.4433683621024343, 0.01369201195802934, -0.34873749004563637, 0.028870425994412866, nan, nan, 16.406194304137593, 0.015987873774441563
2023fot, COMBINED, 91BG, SNPY, 185.44815987312813, 10.591425460844976, 0.026467, 0.02616774967490568, 60018.247033, 60142.70483, 36.320862556924354, 0.10892148931099846, 10.60069767104924, 0.0010828350223605655, 60056.01217902009, 0.09409831254109052, 0.46799411683470327, 0.011906369664892094, 0.07075450593933587, 0.018395449307439197, nan, nan, 18.09575416288654, 0.05174479105827107
2021pom, COMBINED, 91BG, SNPY, 184.5078091020115, -20.857609102011494, 0.032269, 0.03353066138056603, 59348.17333329981, 59413.251022, 35.934587831410354, 0.20799627412760693, 10.663880527855868, 0.000928960190165358, 59379.38617699936, 0.0006754207889683333, 0.35313541036637375, 0.011942788622385955, 0.38321904847362376, 0.05737621596586348, nan, nan, 18.712000000000003, 0.11675
2020abpe, COMBINED, 91BG, SNPY, 24.10233302981892, 22.049802524849152, 0.05, 0.04819889543089874, 59158.21535879979, 59276.129536999855, 37.264634622040255, 0.12486457706882896, 10.649515955931236, 0.0029270517243323553, 59193.71989207302, 0.30863195284672523, 0.4452914494592635, 0.02523671553440085, -0.019968142694653575, 0.043346135006450626, nan, nan, 19.057527912039415, 0.10497917732454634
2018ciw, COMBINED, 91BG, SNPY, 224.87828221367522, 28.18301936752137, 0.056, 0.05690611158032143, 58247.521798, 58373.291684, 36.878870104945925, 0.21978310516458863, 11.06712027168451, 0.0011076737905179451, 58272.14993584613, 0.2945025391888131, 0.20037859746736833, 0.00957246090851085, -0.6225958757361509, 0.1450767797644398, nan, nan, 19.03376444652204, 0.20624470290023464
2024jhk, COMBINED, 91BG, SNPY, 162.85119014583333, 8.558319708333332, 0.02315, 0.02398089121401212, 60427.123576, 60498.963985, 35.649047786234775, 0.11168384296647148, 10.717597614530817, 0.0005467162453691708, 60461.62438032707, 0.19391230837913787, 0.4408600294235126, 0.01606514166134389, 0.2441174576345904, 0.01856322659523473, nan, nan, 17.708256033421396, 0.06147693245865077
2020acbx, COMBINED, 91BG, SNPY, 131.58829095604412, -12.655979802197788, 0.051, 0.052595106777948986, 59158.47557870019, 59306.18665509997, 37.8771800310692, 0.15849097930893996, 10.202182551202336, 0.003249982662315169, 59194.924037097866, 0.6306058844762321, 0.42582208031700136, 0.047443403541562006, -0.2124284127797483, 0.08357205301994301, nan, nan, 19.393008996677125, 0.3248012436539566
2023sps, COMBINED, 91BG, SNPY, 356.0633776018099, -23.52913946706888, 0.049, 0.048306004559672565, 60176.069678, 60302.075589, 37.13201199083581, 0.17427049039529005, 10.404162102271735, 0.0019997084090541987, 60214.62832624826, 5.834586147019255, 1.6572577615248008, 0.20645373977859405, 0.9783390853301289, 0.2861735123931306, nan, nan, 19.17523979677044, 0.2798632376897688
2022zvu, COMBINED, 91BG, SNPY, 148.46274731308415, -7.792682149532711, 0.019323, 0.020483170055519345, 59865.514247700106, 59990.186261, 35.17394366402027, 0.10565968099306798, 10.542607440652626, 0.0012099832400037588, 59894.99236399227, 0.2463504704560859, 0.4371290785807843, 0.018837270753408252, -0.27819993959959555, 0.050696395838160796, nan, nan, 17.111996110539405, 0.056295628285517804
2021jvp, COMBINED, 91BG, SNPY, 215.19557762991892, -19.786138547832795, 0.044, 0.04436986627627195, 59291.588201, 59417.292659, 36.89829548155014, 0.1417667322748687, 10.95457116086164, 0.0010071414066509068, 59326.6071439792, 0.167200958102538, 0.3858910882263544, 0.012311802678347075, -0.18453719863546142, 0.033615062502553555, nan, nan, 18.892294607593445, 0.13447212112285542
2018lph, COMBINED, 91BG, SNPY, 250.9022414968312, 33.53359999999999, 0.08, 0.079849450513997, 58272.24878469994, 58397.29911, 37.8871264443882, 0.10576150364180258, 10.34149581173226, 0.004396506937327917, 58311.521902673245, 0.10200998122456596, 0.6386308942811646, 0.014195829174751876, 0.09312272116166567, 0.015687432726511623, nan, nan, 19.294362450500028, 0.09558800031796254
2022fjx, COMBINED, 91BG, SNPY, 160.87567958821236, 19.083001372625553, 0.046, 0.04650666312474955, 59634.368592, 59757.326583, 36.99422343693391, 0.10938427429162563, 7.902232705509368, 0.09912341714318443, 59674.87416161395, 0.22195020794743722, 0.9387039426807352, 0.02115190709410483, 0.3131786485317813, 0.023842822597861826, nan, nan, 18.445385350177663, 0.11364001544237745
