# Created by M.D. Woods -- 2025-02-19 12:27:17.342958 -- NUM TARGETS: 40
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, peak_mag, peak_mag_err
2024bjb, ATLAS, 91bg, SNPY, 167.982470896, 3.13368842531, 0.0298, 0.03064938638363322, 60684.533234, 60712.483541, 38.56295444011333, 0.9561616484564591, 10.881913964858091, 0.000479011282422774, 60703.424603920204, 0.0005584096957716299, 0.43952460600965476, 0.1777617440646945, -0.0895482981316423, 0.46512091733204364, 14.437571428571427, 0.7647142857142857
2024fid, ATLAS, 91bg, SNPY, 186.078586571, 10.4462249059, 0.06, 0.06146324960082463, 60684.527113, 60712.627022, 38.13289409199066, 1.468955559999247, 10.486180726114952, 0.0015869039746378127, 60687.13050053883, 15.117038399741492, 0.848893099105356, 0.7488840251620645, 0.5757996285432391, 1.2610090276237909, -4.94146153846154, 0.7249230769230769
2009al, ATLAS, 91bg, SNPY, 162.84196, 8.57853, 0.0221, 0.023294362182977906, 60684.503866, 60712.467339, 38.551859927292085, 2.6900146001226366, 10.676596531095123, 0.0005467162453691708, 60687.906697971346, 14.238455345339725, 0.9561568261326915, 1.8559941188893092, 0.39487624143410477, 1.5103956429229524, 12.658666666666667, 0.7021666666666667
2022skw, ATLAS, 91bg, SNPY, 28.9361078719, -25.2487441831, 0.07, 0.06877166519535899, 60685.085519, 60711.79171, 38.60279567214312, 1.4677534417478268, 9.753736398646302, 0.06527938593441808, 60694.307049619696, 5.3494759470626185, 0.5204081226090193, 0.5954855633596818, 0.26830446711810346, 0.6261680691575878, 10.2373125, 0.6992499999999999
2022fjx, ATLAS, 91bg, SNPY, 160.8756791, 19.0830025, 0.046, 0.04650666310914782, 60684.492767, 60712.44603, 39.087725529231996, 1.8846799339950193, 7.902232705509368, 0.09912341714318443, 60708.15588712332, 11.998925698787513, 0.916829287437669, 2.0845402803105917, 0.4678939749628514, 0.8595962709313698, -3.2859166666666657, 0.6285833333333333
2019luv, ZTF, 91bg, SNPY, 328.812534371, -12.1489903565, 0.06, 0.05880631459874226, 58294.46099539986, 60462.44379629986, 36.994901184375976, 0.029997544319632682, 9.828101197306356, 0.006206509407890266, 58691.00543871104, 0.2329013639423252, 0.6620488612864106, 0.0205440428085935, 0.4263130967190577, 0.030989306025083874, 19.253037757975356, 0.07154997308460613
2022kbc, ZTF, 91bg, SNPY, 181.1954612, 9.4382556, 0.0687, 0.07039180302272184, 58210.30376160005, 60450.277326399926, 38.10465360588529, 0.09464848785495629, 10.001102966465442, 0.006605906576879489, 59716.99940415224, 0.6050293307848306, 0.7044810909692882, 0.07104911276648951, -0.09046250913158566, 0.10869663958109314, 19.339191069369214, 0.13654151512645535
2021zqs, ZTF, 91bg, SNPY, 45.880016653, 27.6822076007, 0.036465, 0.035088883488425024, 58304.466874999925, 60490.47025460005, 35.8436500871784, 0.039484643019391794, 11.368436726427328, 0.0012292703565977665, 59486.94846385025, 0.17052025166374085, 0.4832469172055219, 0.013733319517498371, 0.45744151185675674, 0.02731925423533291, 18.925093297319005, 0.08399176971736885
2019noh, ZTF, 91bg, SNPY, 346.419824241, 27.6659784696, 0.0249, 0.02271712297084984, 58273.431909699924, 60505.42380789993, 35.00927170216669, 0.02891551889577848, 10.77252153435704, 0.0007017531518671983, 58714.2164021434, 0.10446092307026499, 0.3637096521259173, 0.009128050112853293, 0.6799919414630585, 0.024175994496068526, 18.73625953199779, 0.0641839928485195
2019cp, ZTF, 91bg, SNPY, 163.7085104, -7.3810039, 0.05, 0.05187936602653032, 58207.284374999814, 60421.22517360002, 39.2167607542458, 0.15713318115197616, 10.54711612988143, 0.0023269572276193662, 58495.42907531475, 1.815470698145326, 1.4813271572332547, 0.10049974479167359, -0.3114483782840524, 0.1007533241292872, 19.173050559212385, 0.06677856948024936
2022xhh, ZTF, 91bg, SNPY, 64.1734065552, -12.1835768414, 0.0315, 0.031030434295004485, 58334.48121530004, 60378.13685189979, 35.61569939248208, 0.029624251704986098, 10.79645631191364, 0.0017011828138871884, 59867.747228990156, 0.10440060039576717, 0.43207151672041244, 0.010054481632876661, 0.2356154936258794, 0.01855138789165723, 18.2957166609346, 0.05411434689992795
2023cvq, ZTF, 91bg, SNPY, 129.544100573, 25.1015512155, 0.0286, 0.028568202698515566, 58224.14814809989, 60357.39914349979, 35.77087550274334, 0.037357578364360246, 10.547609098927339, 0.0009310322625326865, 60005.89432416004, 0.2417900956619201, 0.2711391696110074, 0.008542993646833369, -0.01284033397766035, 0.025438921247455542, nan, nan
2020abpe, ZTF, 91bg, SNPY, 24.1023334999, 22.0498020816, 0.05, 0.04819889543862812, 58316.4637616002, 60468.47016200004, 36.58822088177578, 0.027985214564830392, 10.649515955931236, 0.0029270517243323553, 59193.5148506322, 0.10409982818155374, 0.5898966942860029, 0.013038272092980847, 0.3399654762063176, 0.017503060549118873, 18.923472692137956, 0.0744271206359122
2021cad, ZTF, 91bg, SNPY, 163.939435078, 24.027656649, 0.041546, 0.04219663847699827, 58204.31501160003, 60462.21699069999, 41.88559104176447, 0.249333493421803, 10.358143010854041, 0.0015162175022677541, 58819.81686094148, 2.137897100614602, 1.0057386175344112, 0.1635710406037706, -1.4533206013576978, 0.1316318859288091, 17.44614116408951, 0.45675023649845786
2020nta, ZTF, 91bg, SNPY, 241.8472904, 13.892707425, 0.033953, 0.03560230375740874, 58203.49277780019, 60491.22891200008, 35.95131498455468, 0.24730591367251137, 10.968085313226508, 0.0006007041323623824, 59418.77987944174, 1.0339163163129876, 0.31135882667595477, 0.04111248482064421, 0.5186515832797929, 0.10530747701443263, 18.773013525635992, 0.37673102329227487
2022rjs, ZTF, 91bg, SNPY, 244.125417, 21.251469, 0.037, 0.036946778593664825, 58219.4442592999, 60505.332615700085, 35.85312972501173, 0.01634555739410575, 10.48999877821179, 0.0018017453246977574, 59816.0453835838, 0.06865404441306074, 0.5631856680388293, 0.007954474702210642, 0.3328931938239938, 0.01254928023576184, 18.2798846255179, 0.02982545555474062
2005be, ZTF, 91bg, SNPY, 224.88633, 16.66989, 0.035, 0.035598603282219206, 58214.36912039993, 59275.42621529987, 37.82670959291005, 0.3702594477982676, 10.545044668481573, 0.0010384127802137444, 58275.258526084835, 0.5481626365545937, 0.5019144512411811, 0.057262775182856336, -0.6871035688369614, 0.3413349591523535, 18.727998120213808, 0.04371516236512429
2023bhm, ZTF, 91bg, SNPY, 70.7291603461, 0.618423377238, 0.015419, 0.014934992145787017, 58344.47853010008, 60287.28997689998, 34.26027583227993, 0.007444853164620723, 10.944880130229151, 0.0007042302707270253, 59990.777973132615, 0.026615965539533704, 0.9406852476041165, 0.0051215086752049305, 0.07007746290885605, 0.003375502918021381, 15.395251260573977, 0.00567082531374825
2020acbx, ZTF, 91bg, SNPY, 131.588290634, -12.655995166, 0.051, 0.05259510687997961, 58210.23607640015, 60392.211053200066, 37.30469010646702, 0.0866473801804508, 10.202182551202336, 0.003249982662315169, 59194.48537472817, 0.4269421829578152, 0.6371519688855265, 0.04065796665293065, 0.3625465021553547, 0.05841965504792745, 19.375086967878847, 0.15174535532157993
2019moq, ZTF, 91bg, SNPY, 6.61546037531, 38.1232517734, 0.0596, 0.05797160952116785, 58283.44841440022, 60502.45076389983, 37.27896837980445, 0.016697370107696615, 10.979192644467481, 0.0047669442378859665, 58695.35943900552, 0.07244993199432692, 0.7388694585911088, 0.009473110619035458, 0.1546155137686689, 0.010805647727371435, 18.845891894607025, 0.03328966313634356
2023sps, ZTF, 91bg, SNPY, 356.063375707, -23.5291395059, 0.049, 0.04830600452913082, 58334.460219900124, 60259.16824069992, 36.58189782552997, 0.10139870441433121, 10.404162102271735, 0.0019997084090541987, 60207.8994024006, 0.17620009424589717, 0.3198900584314403, 0.028493953006386626, 0.09410309402447158, 0.03274850420256842, 19.268244706338283, 0.09497679342797863
2021twa, ZTF, 91bg, SNPY, 32.7621106, 36.4817252, 0.012128969342354, 0.01322415392030673, 58288.46642359998, 60480.47150459979, 36.700919126649595, 0.020975180325057092, 9.602104848459891, 0.0012216131463648687, 59910.541767163566, 0.06375176741947765, 0.7147740539232814, 0.0091060450356065, 0.004651959684733614, 0.010853358061310546, 18.194430286619973, 0.06854653427452993
2018baz, ZTF, 91bg, SNPY, 246.055792, 25.272056, 0.1, 0.10016588785228442, 58205.48932870012, 59744.39317130018, 36.39065697863918, 0.2455985026860079, 8.666571789473174, 0.1010321439244665, 58214.64748244279, 0.9886284526816693, 0.8806484430410217, 0.06904104474284033, 1.123798224327716, 0.1741310212921846, 19.66825734498049, 0.16210123201705756
2021qqr, ZTF, 91bg, SNPY, 257.3738161, -22.447686, 0.0309549998, 0.029552323712659468, 58277.376817100216, 60477.272419000044, 35.7930721693996, 0.03210591390121351, 10.790195811074476, 0.0016918990432472334, 59391.882512960394, 0.19505227510845854, 0.5878579119437515, 0.02101280292126307, -0.1991495681121232, 0.041093079182826585, 18.41973019223912, 0.07645269859633017
2021afur, ZTF, 91bg, SNPY, 155.5541569, 17.861225066667, 0.028, 0.02895868324940368, 58202.26795140002, 60462.18430559989, 37.78232405285425, 0.20393470856623694, 10.30385583831088, 0.0010795880607671832, 59209.264647515534, 0.4596478362845643, 0.11061990640539845, 0.01610030471311275, -0.8053253850663673, 0.07350664218788794, 20.616166880320897, 0.8381890896063006
2022zvu, ZTF, 91bg, SNPY, 148.46274475, -7.7926821, 0.019323, 0.02048316999951039, 58204.24656250002, 60433.23260420002, 34.915648800939366, 0.0205257110027411, 10.542607440652626, 0.0012099832400037588, 59896.27906135098, 0.12604144009632123, 0.5869404025283256, 0.011462227227445667, 0.24531287316020733, 0.02408290916521398, 17.14666139688595, 0.025830557595690147
2022xnq, ZTF, 91bg, SNPY, 1.16236198076, -8.09993150452, 0.0286, 0.02650338791581209, 58322.481909700204, 60268.16490740003, 35.696979636546445, 0.06134363307028804, 11.059889467732273, 0.0005005721852298015, 59867.1315595972, 0.2986430499588945, 0.4723924914104605, 0.022706064321624267, 0.8255980488480673, 0.07301162354480815, 18.99115888715684, 0.11890440506210982
2021uve, ZTF, 91bg, SNPY, 29.135708, 3.860339, 0.055, 0.05335311719306727, 58301.47891200008, 60334.15245370008, 37.260945494511795, 0.03352540808207128, 7.813528673239915, 0.07763466766209964, 59440.69860986113, 0.22077060846549074, 0.8184051846588922, 0.015394914480047569, 0.2822764850966201, 0.022583829335886665, 18.836154469454062, 0.04513807498727331
2020vae, ZTF, 91bg, SNPY, 270.74467376, 52.11507502, 0.04846, 0.04783724269933174, 58198.538263900205, 60507.30709489994, 36.551664114429514, 603.7431545250399, 10.61938683424752, 0.015165662741275331, 58495.20981266133, 23193.147938523634, 0.1205709335379628, 46.141910013664614, -0.9340662642764127, 397.1872827868472, nan, nan
2018lph, ZTF, 91bg, SNPY, 250.9022405, 33.5336009, 0.08, 0.0798494505246801, 58204.446608799975, 60505.32174770022, 37.710386389346844, 0.10846734596707955, 10.34149581173226, 0.004396506937327917, 58324.43327712692, 8.551370249688528e-05, 0.5267552026858949, 0.096036137032478, 0.8166550676898467, 0.06181585548613159, 20.04660160704536, 0.24835574175207537
