ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59874.503742,21.13,0.763,13.0,10.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59874.530238,20.764,0.552,18.0,10.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59875.224323,20.838,0.441,17.0,7.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59875.259548,20.888,0.47,16.0,8.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59877.006227,20.814,0.619,17.0,11.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59878.422377,20.88,0.873,16.0,14.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59878.433108,20.902,0.793,16.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59879.196308,21.505,0.744,9.0,7.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59880.562656,20.952,0.67,15.0,10.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59887.177661,20.448,0.848,24.0,20.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59888.876696,19.133,0.864,81.0,70.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59894.484131,20.358,0.699,26.0,18.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59896.554553,19.861,0.582,41.0,24.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59896.950644,20.041,0.374,35.0,13.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59900.595781,20.356,0.737,26.0,19.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59902.398421,21.055,0.695,14.0,10.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59903.157425,21.162,0.909,12.0,11.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59903.162836,21.068,0.856,14.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59906.435365,20.514,0.388,23.0,9.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59907.156664,19.652,0.248,50.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59907.162068,20.876,0.879,16.0,14.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59907.167474,20.238,0.414,29.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59908.441144,20.543,0.506,22.0,11.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59908.444308,20.773,0.578,18.0,10.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59908.867749,20.922,0.511,16.0,8.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59911.192671,19.871,0.283,41.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59911.196732,20.577,0.449,21.0,10.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59911.202587,20.471,0.482,24.0,11.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59912.959963,19.363,0.156,65.0,10.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59912.963122,19.525,0.179,56.0,10.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59912.968551,19.597,0.189,53.0,10.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59912.978931,19.652,0.201,50.0,10.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59915.093252,18.529,0.16,141.0,22.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59915.120237,19.163,0.247,78.0,19.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59915.127343,19.12,0.247,82.0,20.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59915.130496,18.61,0.178,131.0,23.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59916.338147,18.188,0.216,193.0,42.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59916.429224,18.815,0.19,108.0,20.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59916.432969,18.547,0.153,138.0,21.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59916.438393,18.866,0.169,103.0,17.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59923.171332,18.0,0.091,229.0,21.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59923.174484,17.902,0.115,251.0,29.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59923.180868,17.935,0.111,243.0,27.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59923.190785,17.937,0.104,243.0,25.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59927.176711,17.895,0.061,252.0,16.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59927.199775,17.861,0.056,260.0,14.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59927.216618,17.775,0.051,282.0,14.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59927.230846,17.888,0.064,254.0,16.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59928.367649,17.796,0.046,276.0,13.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59928.37822,17.863,0.051,260.0,13.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59928.381388,17.973,0.048,235.0,11.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59928.388633,17.813,0.054,272.0,15.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59931.122157,18.017,0.048,226.0,11.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59931.125309,18.009,0.052,227.0,12.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59931.132173,18.006,0.047,228.0,11.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59931.143004,17.889,0.05,254.0,13.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59932.896784,17.592,0.388,334.0,129.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59932.899948,18.666,0.445,124.0,55.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59932.908788,18.029,0.088,223.0,20.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59935.117994,18.29,0.061,176.0,11.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59935.121157,18.178,0.051,194.0,10.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59935.127026,18.168,0.051,196.0,10.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59935.137238,18.286,0.056,176.0,10.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59939.098864,18.623,0.087,129.0,11.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59939.102024,18.551,0.08,138.0,11.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59939.111059,18.532,0.078,140.0,11.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59939.123701,18.588,0.083,133.0,11.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59940.846621,18.297,0.068,174.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59940.854981,18.582,0.099,134.0,13.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59940.858146,18.183,0.062,194.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59940.869,18.244,0.072,183.0,13.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59943.098548,18.377,0.097,162.0,16.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59943.102608,18.428,0.094,154.0,14.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59943.109366,18.411,0.131,157.0,20.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59943.119301,18.354,0.108,165.0,18.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59944.838987,18.594,0.152,133.0,20.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59944.84214,18.456,0.157,151.0,24.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59944.877673,18.533,0.168,140.0,24.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59944.9061,18.57,0.176,136.0,24.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59952.860711,18.784,0.155,111.0,17.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59952.861161,18.239,0.115,184.0,21.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59952.863872,18.638,0.145,127.0,18.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59952.864322,18.482,0.136,147.0,20.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59952.869482,18.705,0.17,120.0,20.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59952.869933,18.504,0.132,144.0,19.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59952.879883,18.49,0.128,146.0,19.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59952.880785,18.656,0.174,125.0,22.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59955.103505,18.843,0.119,105.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59955.106209,19.038,0.132,88.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59955.112194,18.69,0.096,121.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59955.12303,19.127,0.15,81.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59956.428186,18.408,0.117,157.0,18.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59956.432712,18.806,0.174,109.0,19.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59956.440467,18.498,0.148,145.0,21.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59956.458171,18.534,0.192,140.0,27.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59956.860288,19.2,0.127,76.0,10.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59956.870545,19.387,0.168,64.0,11.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59956.874163,19.285,0.279,70.0,20.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59956.877236,19.432,0.201,61.0,12.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59956.880392,19.175,0.155,78.0,12.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59956.882649,19.279,0.165,71.0,12.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59956.883554,19.414,0.174,62.0,11.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59956.891759,19.782,0.263,44.0,12.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59959.072641,18.981,0.122,93.0,11.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59959.075798,18.774,0.113,112.0,13.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59959.083677,18.683,0.101,122.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59959.100688,18.989,0.111,92.0,10.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59960.307973,18.9,0.15,100.0,15.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59960.311145,18.964,0.122,94.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59960.3205,19.124,0.155,81.0,13.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59960.331703,19.134,0.144,81.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59960.811092,19.475,0.235,59.0,14.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59960.821052,19.647,0.23,50.0,12.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59960.824211,19.134,0.146,81.0,12.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59960.829638,19.855,0.253,42.0,10.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59963.081409,19.43,0.223,61.0,14.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59963.084568,18.918,0.151,98.0,15.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59963.090188,18.979,0.144,93.0,13.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59963.100318,19.014,0.181,90.0,16.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59964.325526,19.08,0.129,85.0,11.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59964.328701,19.058,0.146,86.0,13.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59964.3355,19.096,0.142,84.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59964.348747,18.945,0.144,96.0,14.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59964.802786,19.63,0.17,51.0,9.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59964.805947,19.229,0.127,74.0,9.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59964.811811,19.299,0.15,69.0,10.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59964.822266,19.511,0.16,57.0,9.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59968.282707,18.994,0.128,92.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59968.285871,19.341,0.215,67.0,14.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59968.2913,19.169,0.182,78.0,14.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59968.301277,19.492,0.255,58.0,15.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59968.79545,19.373,0.183,65.0,12.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59968.798603,19.402,0.186,63.0,12.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59968.804491,19.669,0.208,49.0,10.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59968.829228,19.923,0.226,39.0,9.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59971.034024,19.089,0.365,84.0,31.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59971.037178,19.165,0.301,78.0,24.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59971.044859,19.734,0.364,46.0,17.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59971.054786,19.977,0.453,37.0,17.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59972.782049,19.749,0.845,46.0,39.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59972.785207,19.371,0.503,65.0,33.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59972.792878,20.153,0.788,32.0,25.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59972.809152,19.108,0.356,83.0,29.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59975.046468,19.409,0.44,63.0,28.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59975.056878,18.728,0.255,117.0,30.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59976.795357,19.655,0.598,50.0,30.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59976.798527,19.418,0.446,62.0,28.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59976.805298,19.601,0.55,52.0,29.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59976.815217,19.212,0.33,75.0,25.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59980.831323,19.716,0.812,47.0,38.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59980.836977,19.109,0.973,82.0,80.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59980.873492,19.347,0.67,66.0,44.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59980.879109,18.991,0.602,92.0,55.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59983.08959,19.011,0.343,90.0,31.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59983.096347,19.519,0.507,57.0,29.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59983.107699,19.645,0.674,50.0,34.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59984.786104,20.217,0.52,30.0,15.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59984.789261,19.591,0.323,53.0,17.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59984.796499,19.853,0.319,42.0,13.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59984.807383,19.774,0.266,45.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59986.037834,19.855,0.263,42.0,11.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59986.040994,19.969,0.335,37.0,12.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59986.046855,20.36,0.457,26.0,12.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59986.066812,19.978,0.337,37.0,12.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59996.775439,20.155,0.325,32.0,10.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59996.781297,20.314,0.444,27.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59996.793493,20.167,0.259,31.0,8.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,60000.228079,20.007,0.708,36.0,26.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,60000.236667,19.332,0.383,67.0,26.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,60000.247282,19.616,0.571,52.0,30.0,23.9,o
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,58342.440787000116,22.19416478748686,0.9962735041538977,24.9605462245492,22.903842336384,25.6873,ZTF_g
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,58347.48541670013,22.928572313626944,0.9998094617172054,18.9204331483543,17.4230425388587,26.1209,ZTF_g
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,58351.46234950004,22.66054209395405,0.6589113183052854,24.4356087272417,14.8294761558753,26.1306,ZTF_g
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,58354.501377299894,22.698955211487203,0.889859263923929,26.731166771158,21.9086148942307,26.2665,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,58357.5003819,21.520510213252372,0.7657244693145856,79.4393925724991,56.0252909072844,26.2706,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,58359.455590299796,21.637675179838553,0.7064544465723286,71.4775944488496,46.5082256696463,26.2731,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,58364.46214119997,21.810001473238394,0.7324582730005823,55.8520876252475,37.6788795161426,26.1776,ZTF_g
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,58367.49828700023,22.5868265652449,0.877984992886097,28.8130593563936,23.2997975043504,26.2358,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,58368.442881899886,22.492915734699118,0.7680313411497011,31.4828257832631,22.2704159661387,26.2381,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,58376.43745370023,22.582788680542336,0.8990216208904135,30.3196740260583,25.1055849185772,26.2871,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,58378.43635419989,22.146027664025667,0.6816309300246475,44.7207351729898,28.0759139961527,26.2723,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,58383.4165856,21.67153488701407,0.5407705537636832,65.8909918817997,32.8182002329337,26.2186,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,58385.47811339982,21.265770717505863,0.7464669378683073,97.8794934253979,67.2942519711853,26.2425,ZTF_g
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,58447.37903939979,21.21392540797303,0.881153069533862,102.345755634551,83.0609464212182,26.2391,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,58462.33787039993,21.20727160586436,0.6412377738317545,56.3029768740707,33.2526403674735,25.5836,ZTF_g
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,58471.10678240005,20.18918186708622,0.8354898093770078,188.680601973771,145.19246893038,25.8785,ZTF_g
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,58487.236597199924,22.286623664245983,0.8708578919700845,38.9789857412476,31.2646453207834,26.2637,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,58493.106631900184,22.16264117357183,0.8725024486209295,39.2413130257974,31.5344938779829,26.147,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,58534.174942099955,20.617999731450052,0.7567530213215391,156.45884050315,109.051074970274,26.104,ZTF_g
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,58539.17237270018,21.286457431100246,0.6626468538240703,106.310712190415,64.8835865028069,26.3529,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,58725.49759260006,22.721021217018926,0.9578121102793592,24.0232363015193,21.1927598589974,26.1726,ZTF_r
