ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59367.333466,20.154,0.854,32.0,27.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59368.348441,19.915,0.655,39.0,26.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59377.309497,19.786,0.339,44.0,15.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59385.340447,19.958,0.916,38.0,35.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59386.324494,18.654,0.542,126.0,68.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59386.328159,18.657,0.656,125.0,82.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59386.368023,18.25,0.563,182.0,102.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59388.256577,16.278,0.03,1119.0,34.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59388.260265,16.213,0.034,1188.0,40.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59388.26952,16.336,0.081,1061.0,86.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59388.272748,16.261,0.048,1136.0,54.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59388.277818,16.263,0.041,1135.0,47.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59388.288945,16.22,0.033,1181.0,38.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59389.27716,15.52,0.016,2250.0,36.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59389.297487,15.492,0.017,2308.0,40.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59390.267202,14.996,0.025,3644.0,92.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59390.270401,15.029,0.035,3535.0,122.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59390.276369,15.075,0.03,3389.0,101.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59390.288373,15.017,0.029,3574.0,104.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59393.289309,14.241,0.005,7301.0,33.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59393.29668,14.255,0.005,7208.0,40.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59393.303619,14.247,0.005,7264.0,38.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59393.317571,14.225,0.005,7412.0,36.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59394.336709,14.097,0.004,8338.0,37.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59394.343674,14.04,0.004,8788.0,37.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59394.362141,14.072,0.004,8539.0,37.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59394.369995,14.064,0.005,8596.0,39.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59397.281605,13.843,0.004,10541.0,45.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59397.285293,13.832,0.004,10648.0,39.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59397.291754,13.829,0.004,10680.0,41.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59397.309293,13.841,0.004,10561.0,41.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59400.256216,13.877,0.004,10211.0,41.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59400.259436,13.898,0.005,10018.0,46.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59400.265445,13.884,0.004,10148.0,39.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59400.276517,13.883,0.004,10158.0,41.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59403.267679,14.631,0.006,5102.0,30.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59403.270908,14.654,0.006,4992.0,31.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59403.276865,14.63,0.006,5103.0,30.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59403.287446,14.638,0.006,5068.0,29.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59416.261761,15.318,0.069,2709.0,186.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59416.265449,15.347,0.077,2636.0,202.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59416.270981,14.296,0.425,6946.0,2953.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59416.281135,15.44,0.078,2421.0,188.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59418.265731,15.521,0.024,2246.0,53.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59418.269407,15.512,0.02,2266.0,45.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59418.275824,15.568,0.022,2153.0,48.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59418.290474,15.548,0.027,2191.0,59.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59425.252492,16.404,0.024,996.0,24.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59425.258022,16.287,0.019,1110.0,22.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59425.261709,16.369,0.024,1029.0,24.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59425.273242,16.368,0.063,1030.0,65.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59426.249624,16.1,0.03,1318.0,39.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59426.252827,16.0,0.034,1445.0,49.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59426.26157,16.014,0.027,1427.0,38.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59426.272571,16.081,0.033,1341.0,44.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59427.253741,16.164,0.034,1242.0,42.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59427.257399,15.435,0.288,2432.0,699.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59427.262894,16.257,0.026,1141.0,30.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59429.243564,16.603,0.069,829.0,57.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59429.24771,16.519,0.041,896.0,37.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59429.253246,16.698,0.033,760.0,25.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59429.265693,16.514,0.02,900.0,18.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59431.244657,15.338,0.07,2661.0,185.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59431.247864,16.081,0.099,1341.0,132.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59431.253364,16.219,0.032,1181.0,37.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59433.240835,16.689,0.082,766.0,63.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59433.24406,16.643,0.061,799.0,49.0,23.9,c
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59290.37928240001,21.588645617567558,0.7421548711210839,85.6607264186613,58.5533807352706,26.4206,ZTF_r
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59304.364131900016,19.759958823384373,0.5292180107063126,429.354946475712,209.279537390962,26.342,ZTF_r
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59308.424374999944,21.16847178529048,0.6100405812160561,116.770001526026,65.6093434917581,26.3368,ZTF_r
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59311.23491899995,21.841123064244865,0.970154009169878,52.5812340235221,46.9836915922829,26.1432,ZTF_g
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59311.269490700215,20.988021622598893,0.7835861308561699,81.3788130116862,58.7318622534012,25.7643,ZTF_i
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59312.30695600016,21.886236198014995,0.8616598972891406,65.5881710775874,52.051959312335,26.4283,ZTF_r
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59316.316620400175,21.372021588427003,0.5466058707768603,97.5599040758742,49.1158129262973,26.3452,ZTF_g
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59316.356875000056,21.792155668580886,0.8401599535224749,67.3376153596537,52.1069183682482,26.3628,ZTF_g
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59317.2504166998,21.736110640938495,0.82352167937748,73.1805625456399,55.5068344420694,26.3971,ZTF_g
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59317.332245400175,21.53416504225964,0.831048816124377,84.8973204391656,64.9824675034174,26.3564,ZTF_r
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59319.27546299994,17.229232485388444,0.17199191200623848,2738.71604303663,433.841117776994,25.8231,ZTF_i
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59334.192013899796,22.06163118254358,0.9444573494234412,50.3764461987184,43.82133030254,26.3172,ZTF_g
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59344.25491899997,21.820940509694683,0.8379835280872094,63.3962831021198,48.9299709714231,26.3261,ZTF_g
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59344.31024309993,21.583317965962372,0.5543789334321426,75.9753682233278,38.793164875692,26.285,ZTF_g
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59358.25425929995,21.118823238669233,0.9047476585436647,119.572333439846,99.6400306372915,26.3129,ZTF_g
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59363.340185199864,20.944812862501166,0.7946077448538701,132.701201481279,97.1188047208453,26.252,ZTF_r
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59380.20820599981,19.949835307016112,0.859891607496136,208.884337560281,165.434189279135,25.7496,ZTF_r
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59385.21373840002,21.139697941753546,0.9775087331381236,113.063082918519,101.792820819494,26.273,ZTF_r
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59386.23322919989,18.899918745877958,0.19109068641570856,560.263721425655,98.6069900144054,25.7709,ZTF_i
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59387.19260419998,17.36116508217102,0.031840006303691076,3633.57364721631,106.557198079129,26.262,ZTF_r
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59387.25021990016,17.326958286549655,0.035346731631382175,3457.29696859081,112.554179903933,26.1738,ZTF_r
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59387.27915510023,18.03891266755035,0.10094019389361812,1401.50590840736,130.297099348328,25.9054,ZTF_g
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59387.28010419989,18.069358535179678,0.09953550104997311,1296.63155345849,118.869455384169,25.8514,ZTF_g
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59391.24733800022,14.789628079278385,0.004353301077107881,36263.4206949396,145.399580191574,26.1883,ZTF_g
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59391.262280100025,14.685961950789464,0.004143534938997591,41378.5454047572,157.914461963999,26.2279,ZTF_r
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59392.21651619999,14.464187716119547,0.0029243039792223647,49705.5534167117,133.876117429528,26.2052,ZTF_g
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59392.25732639991,14.467439087965326,0.0034568322710525766,43573.6925555294,138.732544732791,26.0655,ZTF_g
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59393.187384299934,14.126736459262933,0.0022644858951279124,73781.149347779,153.883025445673,26.2966,ZTF_r
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59393.26677080011,14.32220164149821,0.0032979133812319483,46846.736664616,142.296516442903,25.9989,ZTF_g
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59396.18781250017,13.732799788829508,0.0018749014181729052,102858.475798361,177.620955532269,26.2634,ZTF_r
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59396.249270800035,14.148428925535601,0.002834158428160158,52022.1659067903,135.796392631548,25.9389,ZTF_g
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59401.19375000009,14.019910971036861,0.003568043600431948,50159.7786795363,164.839559123078,25.7708,ZTF_i
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59402.206122700125,15.057991320662792,0.004029046540849872,28708.0353103588,106.532332489884,26.203,ZTF_g
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59402.215405100025,14.047749371707466,0.0024363432426103065,76436.4047247515,171.519856595129,26.256,ZTF_r
187.01216666666667,9.802850000000001,0.001825,None,2021-06-23 06:10:04.800,59403.18706020014,14.085415902858825,0.002352199858072113,72235.9916054005,156.49610693371,26.2323,ZTF_r
