ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58372.435067,19.817,0.293,43.0,13.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58372.44128,19.492,0.159,58.0,9.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58372.454836,19.075,0.114,85.0,10.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58374.425224,18.692,0.141,121.0,17.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58374.435851,19.417,0.239,62.0,15.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58374.440551,18.367,0.093,163.0,15.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58374.455509,18.52,0.102,142.0,14.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58378.404712,18.281,0.091,177.0,16.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58378.411812,18.32,0.091,171.0,16.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58378.425848,18.17,0.077,196.0,15.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58378.430553,18.149,0.078,200.0,16.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58380.409234,17.797,0.058,276.0,16.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58380.416793,18.093,0.102,210.0,21.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58380.429692,18.196,0.165,191.0,32.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58380.434452,18.018,0.114,225.0,26.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58382.394063,17.814,0.082,272.0,22.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58382.404694,17.916,0.086,248.0,21.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58382.410825,18.044,0.098,220.0,22.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58382.424269,17.907,0.092,250.0,23.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58384.402584,18.012,0.085,227.0,19.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58384.413629,18.12,0.111,205.0,23.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58384.418367,18.043,0.242,220.0,53.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58384.432863,18.22,0.136,187.0,26.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58386.408728,17.849,0.214,263.0,56.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58386.416561,18.211,0.28,189.0,53.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58386.436751,18.147,0.215,200.0,43.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58386.444486,18.094,0.231,210.0,49.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58388.409466,17.482,0.187,369.0,69.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58390.376784,17.86,0.34,261.0,88.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58390.384859,17.851,0.077,263.0,20.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58391.454663,17.796,0.098,276.0,27.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58392.383845,18.213,0.06,188.0,11.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58392.391398,18.326,0.072,170.0,12.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58392.392313,18.302,0.083,174.0,14.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58392.403829,18.514,0.104,143.0,15.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58392.40431,18.134,0.076,203.0,15.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58392.408621,18.262,0.083,180.0,15.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58392.40909,17.983,0.071,233.0,16.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58392.423494,17.602,0.059,330.0,20.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58394.374332,18.727,0.129,117.0,15.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58394.381889,18.232,0.093,185.0,17.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58394.394839,18.194,0.09,192.0,17.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58394.399143,18.269,0.088,179.0,16.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58396.389092,19.79,0.518,44.0,23.0,23.9,c
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58396.396684,19.073,0.2,85.0,17.0,23.9,c
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58396.409113,19.404,0.234,63.0,15.0,23.9,c
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58396.413958,19.438,0.264,61.0,16.0,23.9,c
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58400.418608,19.186,0.364,77.0,28.0,23.9,c
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58402.362535,19.213,0.205,75.0,15.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58402.378964,18.828,0.174,107.0,18.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58402.387567,19.509,0.332,57.0,19.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58402.403882,19.103,0.223,83.0,18.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58408.352834,19.233,0.186,74.0,14.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58408.360916,19.455,0.245,60.0,15.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58408.373275,19.272,0.207,71.0,15.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58408.37855,19.369,0.236,65.0,15.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58412.345599,19.762,0.344,45.0,16.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58412.357037,19.649,0.333,50.0,17.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58412.363278,19.763,0.327,45.0,15.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58412.376596,19.212,0.265,75.0,20.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58414.33217,19.809,0.818,43.0,35.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58414.340636,18.841,0.376,106.0,40.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58414.352608,19.764,0.82,45.0,37.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58415.416413,19.765,0.679,45.0,31.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58415.42586,19.687,0.862,48.0,42.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58416.318983,19.34,0.286,67.0,19.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58416.320859,20.306,0.682,27.0,19.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58416.327046,19.351,0.314,66.0,21.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58420.355975,18.133,0.376,203.0,76.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58424.35954,21.046,0.658,14.0,9.0,23.9,c
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58424.363965,21.072,0.723,14.0,10.0,23.9,c
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58426.35128,20.08,0.519,34.0,18.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58428.327593,21.27,0.871,11.0,10.0,23.9,c
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58428.339481,20.919,0.622,16.0,10.0,23.9,c
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58432.318299,21.092,0.802,13.0,11.0,23.9,c
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58432.32595,20.813,0.894,17.0,15.0,23.9,c
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58434.32793,20.315,0.562,27.0,15.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58436.307266,19.812,0.407,43.0,18.0,23.9,c
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58436.319211,20.157,0.908,31.0,28.0,23.9,c
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58436.338742,16.344,0.476,1053.0,501.0,23.9,c
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58442.288712,19.839,0.767,42.0,32.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58446.189591,19.423,0.632,62.0,39.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58450.250245,20.423,0.606,25.0,15.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58452.242407,20.029,0.314,35.0,11.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58452.250919,19.571,0.241,54.0,13.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58452.258394,19.545,0.185,55.0,10.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58452.266292,21.252,0.984,12.0,11.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58456.279869,20.625,0.525,20.0,11.0,23.9,c
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58456.290844,20.848,0.586,17.0,10.0,23.9,c
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58460.27114,21.01,0.67,14.0,10.0,23.9,c
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58462.223215,20.333,0.458,27.0,12.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58462.233042,19.609,0.287,52.0,15.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58462.240481,20.214,0.457,30.0,14.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58466.22308,19.842,0.324,42.0,14.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58472.203112,20.66,0.902,20.0,18.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58472.228929,19.209,0.277,75.0,21.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58473.299751,19.759,0.779,45.0,35.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58474.272188,19.848,0.812,42.0,34.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58478.221869,20.436,0.626,24.0,15.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58478.232193,20.928,0.855,15.0,13.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58478.239247,19.279,0.247,71.0,18.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58478.242049,19.76,0.368,45.0,17.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58478.251378,20.308,0.529,27.0,14.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58480.204858,20.227,0.552,30.0,16.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58480.233256,19.84,0.33,42.0,14.0,23.9,o
332.955,38.7004166666667,0.021700,None,2018-09-20 06:17:28.000,58338.39035880007,22.1750810815615,0.7500246196324996,41.0778370109331,28.37649600739,26.2091,ZTF_g
332.955,38.7004166666667,0.021700,None,2018-09-20 06:17:28.000,58360.31215280015,21.133798985604727,0.6638417080374683,114.804895012322,70.1941017181873,26.2837,ZTF_r
332.955,38.7004166666667,0.021700,None,2018-09-20 06:17:28.000,58372.32690969994,19.759428162835214,0.08511142601228872,412.276646569189,32.3185808368843,26.2974,ZTF_r
332.955,38.7004166666667,0.021700,None,2018-09-20 06:17:28.000,58374.289791699965,19.677154147480582,0.07107213998234914,438.064783326199,28.6756593962704,26.281,ZTF_g
332.955,38.7004166666667,0.021700,None,2018-09-20 06:17:28.000,58378.26908560004,18.20189792886627,0.025861164730077726,1702.63214506731,40.5550171259551,26.2797,ZTF_r
332.955,38.7004166666667,0.021700,None,2018-09-20 06:17:28.000,58379.20708330022,18.678696591385048,0.03370365342501745,1087.22983988893,33.7500191633139,26.2695,ZTF_g
332.955,38.7004166666667,0.021700,None,2018-09-20 06:17:28.000,58379.271006899886,18.053694613596434,0.0206102529334176,1968.80251086178,37.3732749694743,26.2892,ZTF_r
332.955,38.7004166666667,0.021700,None,2018-09-20 06:17:28.000,58443.07101849979,20.9623297454253,0.33319536304774955,132.10160731744,40.5399053806585,26.2646,ZTF_r
332.955,38.7004166666667,0.021700,None,2018-09-20 06:17:28.000,58443.30398150021,21.104799314551222,0.9946550094070667,98.1477333139706,89.9142297868469,26.0845,ZTF_g
332.955,38.7004166666667,0.021700,None,2018-09-20 06:17:28.000,58686.39202550007,21.161201393283548,0.6535594734300235,74.7342090782138,44.9862960433961,25.845,ZTF_r
332.955,38.7004166666667,0.021700,None,2018-09-20 06:17:28.000,58706.34921299992,22.27786567610238,0.8639169073087938,37.6438235934888,29.9530728694392,26.2171,ZTF_r
332.955,38.7004166666667,0.021700,None,2018-09-20 06:17:28.000,58774.24951389991,21.239461068947264,0.6256159816326321,93.0198366284739,53.5992961720325,26.1609,ZTF_r
332.955,38.7004166666667,0.021700,None,2018-09-20 06:17:28.000,58781.19047449995,21.554948837808347,0.7132237528364238,68.8811619968691,45.2482662397725,26.1502,ZTF_g
332.955,38.7004166666667,0.021700,None,2018-09-20 06:17:28.000,58790.182118100114,22.076275005494544,0.9726598169909627,43.7089121624384,39.1567512609465,26.1777,ZTF_r
332.955,38.7004166666667,0.021700,None,2018-09-20 06:17:28.000,58798.14386569988,21.270943271147765,0.7569990721080454,90.7366396540483,63.2635733460688,26.1654,ZTF_g
332.955,38.7004166666667,0.021700,None,2018-09-20 06:17:28.000,59878.2083796002,22.43062516817279,0.935602136577155,36.2134526159219,31.2059075600058,26.3278,ZTF_g
