ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58574.568118,17.242,0.036,460.0,16.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58576.549372,17.092,0.021,529.0,11.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58576.563689,17.111,0.022,520.0,12.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58576.581875,17.129,0.021,511.0,10.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58576.5859,17.116,0.022,517.0,11.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58578.531462,17.233,0.031,464.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58578.546264,17.242,0.03,460.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58578.54673,17.305,0.036,435.0,16.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58578.549648,17.283,0.034,444.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58578.550114,17.196,0.029,480.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58578.560445,17.218,0.033,471.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58578.561449,17.261,0.032,452.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58578.57099,17.274,0.031,447.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58579.495755,17.15,0.025,501.0,13.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58579.506425,17.145,0.025,504.0,13.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58579.507798,17.268,0.033,450.0,15.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58579.524818,17.152,0.024,500.0,12.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58580.537698,17.278,0.027,446.0,12.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58580.543434,17.285,0.029,443.0,13.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58580.556794,17.215,0.023,472.0,11.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58580.561976,17.246,0.03,459.0,14.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58581.476732,17.316,0.036,430.0,16.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58581.494936,17.396,0.036,400.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58581.505889,17.391,0.035,402.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58581.508191,17.467,0.038,374.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58583.461767,17.454,0.035,379.0,13.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58583.474109,17.491,0.035,366.0,13.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58583.475794,17.402,0.028,397.0,11.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58583.493386,17.489,0.035,367.0,13.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58585.31884,17.579,0.055,337.0,19.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58585.322194,17.658,0.055,314.0,17.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58585.32556,17.71,0.063,299.0,19.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58585.328883,17.981,0.557,233.0,130.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58585.33216,17.634,0.052,321.0,17.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58585.335384,17.636,0.052,320.0,17.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58585.338145,17.51,0.057,360.0,20.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58585.340446,17.628,0.054,323.0,17.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58585.461175,17.63,0.045,322.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58585.470976,17.14,0.119,506.0,60.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58590.512021,17.772,0.149,283.0,42.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58590.516858,17.952,0.177,239.0,42.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58590.531633,18.134,0.206,202.0,42.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58590.535038,17.549,0.134,347.0,47.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58591.460791,17.598,0.088,332.0,29.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58591.464033,17.813,0.09,272.0,25.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58591.481895,17.826,0.097,269.0,26.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58591.492174,17.822,0.121,270.0,32.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58593.522843,17.783,0.122,280.0,34.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58593.531358,18.118,0.148,206.0,30.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58593.534784,17.91,0.134,249.0,33.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58593.549022,17.874,0.115,257.0,30.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58596.489035,18.229,0.073,186.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58596.504367,18.086,0.077,212.0,16.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58596.507333,18.172,0.089,196.0,17.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58596.523775,17.999,0.076,229.0,17.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58597.445319,18.046,0.074,220.0,16.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58597.448745,18.173,0.085,195.0,17.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58597.457389,18.195,0.079,191.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58597.45785,18.243,0.084,183.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58597.458813,18.277,0.098,178.0,17.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58597.476017,18.268,0.097,179.0,17.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58597.476496,18.243,0.093,183.0,17.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58597.47931,18.133,0.091,203.0,18.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58598.390155,18.288,0.078,176.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58598.390991,18.252,0.069,182.0,12.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58598.413637,18.37,0.09,163.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58598.414956,18.459,0.084,150.0,13.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58598.438909,18.135,0.087,202.0,18.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58598.440129,18.239,0.076,184.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58598.473806,18.17,0.087,196.0,17.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58598.475542,18.249,0.071,182.0,13.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58598.514915,18.328,0.108,169.0,18.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58598.517751,18.424,0.118,155.0,18.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58598.568365,18.563,0.123,136.0,17.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58598.572603,18.058,0.08,217.0,17.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58598.621377,18.399,0.179,159.0,28.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58598.627638,18.629,0.253,128.0,32.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58599.446216,18.038,0.094,221.0,21.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58599.448111,18.258,0.074,181.0,13.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58599.457407,18.674,0.118,123.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58599.457876,18.269,0.07,179.0,12.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58599.475248,18.498,0.104,145.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58599.475732,18.625,0.214,129.0,28.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58599.479071,18.321,0.088,170.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58600.495119,18.423,0.104,155.0,16.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58600.507598,18.399,0.1,159.0,16.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58600.511983,18.394,0.106,159.0,17.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58600.526275,18.188,0.208,193.0,40.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58603.461908,18.99,0.117,92.0,11.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58603.472794,19.11,0.123,82.0,10.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58603.474308,19.014,0.117,90.0,11.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58603.491475,19.144,0.139,80.0,11.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58606.494784,18.639,0.126,127.0,16.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58606.498703,18.896,0.171,100.0,17.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58606.514373,18.762,0.141,114.0,16.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58606.517362,19.139,0.211,80.0,17.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58609.430697,18.974,0.166,93.0,16.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58609.441537,19.23,0.211,74.0,16.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58609.442977,19.08,0.171,85.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58609.461425,19.254,0.234,72.0,17.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58610.461203,19.58,0.27,54.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58610.472727,18.862,0.142,104.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58610.477982,19.49,0.263,58.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58610.492762,18.882,0.157,102.0,16.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58612.388423,19.319,0.145,68.0,10.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58612.390294,19.406,0.137,63.0,9.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58612.395818,19.412,0.153,62.0,10.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58612.412576,19.363,0.149,65.0,10.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58614.406875,19.579,0.224,54.0,12.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58614.417042,19.725,0.27,47.0,13.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58614.422137,19.585,0.227,53.0,12.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58614.424921,19.185,0.196,77.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58616.388612,19.889,0.39,40.0,16.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58616.391825,19.646,0.289,50.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58616.39738,20.014,0.339,36.0,12.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58617.374625,19.408,0.344,63.0,22.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58617.379019,19.123,0.27,81.0,22.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58617.384842,19.333,0.353,67.0,24.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58617.404812,18.992,0.221,92.0,20.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58619.360757,19.74,0.408,46.0,19.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58619.36412,19.36,0.343,66.0,22.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58623.368688,19.23,0.231,74.0,17.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58623.375368,19.696,0.305,48.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58623.378423,19.411,0.245,62.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58623.39504,18.294,0.564,175.0,98.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58626.381063,19.624,0.25,51.0,13.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58626.383832,19.745,0.3,46.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58626.390304,19.912,0.382,39.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58627.383681,19.356,0.199,66.0,13.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58627.386895,19.959,0.286,38.0,11.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58627.405766,20.337,0.439,27.0,12.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58630.360884,20.14,0.383,32.0,12.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58630.37013,19.968,0.309,37.0,12.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58630.379808,20.391,0.426,25.0,11.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58631.342487,20.044,0.354,35.0,12.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58631.355313,20.015,0.352,36.0,13.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58631.367065,19.651,0.209,50.0,10.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58631.375394,20.16,0.345,31.0,11.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58633.37995,20.49,0.62,23.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58633.382773,20.531,0.612,22.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58633.394734,19.625,0.29,51.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58633.402802,20.149,0.452,32.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58635.35598,20.415,0.351,25.0,9.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58635.365762,19.976,0.25,37.0,9.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58635.368537,20.005,0.232,36.0,8.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58635.381777,20.161,0.346,31.0,11.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58639.331197,20.287,0.398,28.0,11.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58639.334642,20.07,0.289,34.0,10.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58639.34161,19.938,0.341,38.0,13.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58639.354548,20.029,0.252,35.0,9.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58641.315146,20.596,0.587,21.0,12.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58641.328883,20.377,0.488,26.0,12.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58641.333775,20.421,0.459,25.0,11.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58642.282683,20.423,0.477,25.0,12.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58642.300591,20.466,0.521,24.0,12.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58643.365463,20.32,0.475,27.0,13.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58643.368209,20.366,0.4,26.0,10.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58645.298857,20.223,0.483,30.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58645.317152,19.928,0.386,39.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58646.352243,19.515,0.397,57.0,22.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58647.336224,20.5,0.916,23.0,21.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58647.342673,19.547,0.382,55.0,21.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58647.353013,19.806,0.424,43.0,18.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58650.347966,19.705,0.492,48.0,24.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58650.364622,19.696,0.498,48.0,24.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58654.313028,20.388,0.611,25.0,16.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58656.345041,20.377,0.413,26.0,11.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58656.350261,20.339,0.412,27.0,11.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58656.362854,20.185,0.427,31.0,13.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58658.32379,20.393,0.837,25.0,21.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58658.343215,20.04,0.943,35.0,33.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58660.299421,20.914,0.992,16.0,16.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58660.309146,18.813,0.901,108.0,98.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58664.302726,21.283,0.925,11.0,10.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58664.305491,20.686,0.503,19.0,10.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58664.311014,21.528,0.949,9.0,8.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58664.321572,21.017,0.672,14.0,10.0,23.9,c
212.204729166667,35.6142777777778,0.027770,None,2019-03-25 12:08:38.000,58211.36592590017,21.220777065519187,0.865566549129458,108.494862509601,86.493867782063,26.3093,ZTF_g
212.204729166667,35.6142777777778,0.027770,None,2019-03-25 12:08:38.000,58211.393044000026,21.363659525068034,0.9548315865990403,94.5836762363835,83.1799485466354,26.3032,ZTF_g
212.204729166667,35.6142777777778,0.027770,None,2019-03-25 12:08:38.000,58217.349618100096,21.49000237753936,0.8061220501351901,41.6024635711398,30.8884083238755,25.5378,ZTF_r
212.204729166667,35.6142777777778,0.027770,None,2019-03-25 12:08:38.000,58217.37706020009,22.03350346195903,0.7426098150393591,49.7277277621445,34.0122200529701,26.275,ZTF_r
212.204729166667,35.6142777777778,0.027770,None,2019-03-25 12:08:38.000,58221.27980320016,21.760591167883177,0.9886194502225059,63.9386603798197,58.2194855394304,26.275,ZTF_r
212.204729166667,35.6142777777778,0.027770,None,2019-03-25 12:08:38.000,58226.29563659988,22.344095021970208,0.7980129321257817,37.3561397306603,27.4566533460623,26.275,ZTF_r
212.204729166667,35.6142777777778,0.027770,None,2019-03-25 12:08:38.000,58226.29657409992,21.792776741275212,0.4982616951454323,62.0710802247073,28.4854106519431,26.275,ZTF_r
212.204729166667,35.6142777777778,0.027770,None,2019-03-25 12:08:38.000,58234.193437499925,19.906240382734275,0.6947949174637347,153.795577395392,98.4183681397446,25.3736,ZTF_g
212.204729166667,35.6142777777778,0.027770,None,2019-03-25 12:08:38.000,58242.23648149986,22.21714149999268,0.5910387128236949,42.9322253212764,23.3708769048123,26.2991,ZTF_g
