ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60170.984683,20.533,0.54,22.0,12.0,23.9,c
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60170.997009,19.61,0.225,52.0,12.0,23.9,c
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60182.003338,18.942,0.55,96.0,53.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60182.027461,19.229,0.429,74.0,32.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60184.72446,19.118,0.416,82.0,34.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60185.982672,19.65,0.789,50.0,40.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60185.994939,19.085,0.47,84.0,40.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60187.974122,18.498,0.959,145.0,139.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60187.977351,17.22,0.443,470.0,208.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60187.999801,15.296,0.535,2766.0,1481.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60195.230433,20.203,0.989,30.0,30.0,23.9,c
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58214.346169000026,20.544690694945796,0.5443634673798634,121.284058722344,60.8090717197667,25.7542,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58218.32811339991,22.29120997767471,0.7039334334244424,36.7786690528811,23.845326949283,26.2052,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58291.23668979993,20.822916812248227,0.5482579355535747,147.391783865215,74.4275771455591,26.2441,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58447.5535995001,19.99578175879155,0.4709098380042329,293.202248498598,127.168848876576,26.1637,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58449.54569440009,21.199970930348876,0.6599282865958576,97.4297589035554,59.2194066798053,26.1717,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58449.560636600014,21.227887309688512,0.8930065887996947,97.1863062212203,79.9347128852895,26.1969,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58481.539814800024,21.2681957870599,0.5217593089482103,97.1318555173318,46.6774982628336,26.2366,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58534.459838000126,20.490583548533692,0.5999819857755736,199.584394401163,110.291100874816,26.2409,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58539.35410880018,21.39645284832158,0.9746335923930232,66.2916548729803,59.5080770552486,25.9501,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58560.37819440011,21.922306163938185,0.8496338797136964,53.7771192921842,42.0828395550691,26.2488,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58572.36238430021,21.40162184388348,0.8069216609498705,51.4506969932283,38.2382771181343,25.6801,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58606.30297450023,22.359644174390056,0.8360922391632741,34.4018921689453,26.4918448227901,26.2011,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58616.296724500135,22.164818065520095,0.8614559949097987,39.8247239201314,31.5981423629586,26.1652,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58645.27553239977,20.92212742253762,0.3887983408967037,125.773466533177,45.0390388591082,26.1711,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58648.21023150021,21.00924421534083,0.9840563837405428,117.744956576021,106.718073565115,26.1866,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58663.193391200155,22.117549868654766,0.9450410743761348,36.5510664209464,31.8145963343648,26.0248,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58669.18658560002,21.90069495127942,0.6787967840773096,51.9376170027118,32.4711354742682,26.1894,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58678.207661999855,21.41379746774957,0.6297824293065959,81.2084110262478,47.1050243622889,26.1878,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58887.537488400005,21.627708314488757,0.6147525035956178,73.9327182856516,41.8612950958751,26.2998,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58894.51701389998,21.834330160490673,0.7238183003173185,60.6998944381205,40.4662700101752,26.2923,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58914.50486110011,22.64867525622095,0.9180385502749919,28.3902944942072,24.0052645247317,26.2816,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58939.40587959997,19.781371272340476,0.7292757232713821,60.2575529501099,40.4742609830984,24.2314,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58956.356307900045,21.889665602949304,0.959745467205511,33.4729322750657,29.5886743798625,25.7014,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58967.33738429984,22.308952740983326,0.7495792812454241,38.2277646503883,26.3919911896015,26.2649,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,58976.29370369995,21.193137493902135,0.9376862192908532,111.888384269326,96.6313875949803,26.3151,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59027.25494210003,22.15770474365585,0.9669299446982826,39.0659241525222,34.7911506632824,26.1372,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59036.278252299875,21.626855404341427,0.9643369468277736,70.4722014208888,62.5925038296701,26.2469,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59042.2125694002,22.379204018347107,0.9050258350522231,36.0013173518677,30.009243641789,26.27,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59044.213703699876,22.05400592896398,0.722666939509812,51.2386440628625,34.104484981899,26.328,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59060.192858799826,21.286543353819898,0.550463024252576,101.312412818264,51.3649051305189,26.3007,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59069.19160880009,21.91915875726391,0.5858681459353727,56.6104356565305,30.5472460375553,26.3014,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59179.55511569977,21.148727407163722,0.6638648547173077,112.199013162541,68.6032032882613,26.2737,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59181.563472200185,21.05672879317497,0.8453864701151858,123.944849003279,96.5071422767959,26.2898,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59184.55638890015,20.81163182984754,0.4772844441212329,154.25074421714,67.807889601727,26.2822,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59188.55209490005,21.57167578047696,0.7632165549705305,78.035045477355,54.8546123036955,26.3024,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59189.55408560019,22.13155319001268,0.9943255666900527,46.818632448323,42.876863677142,26.3076,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59200.54456020007,21.558078283840096,0.8055567290187962,55.3055462852747,41.0336827369698,25.915,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59206.51343750022,18.45431033376164,0.866447847572282,86.2970334195261,68.8674454535205,23.2943,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59217.48393520014,21.543716351837514,0.7699745661819503,78.9793325586866,56.0099930881987,26.2875,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59229.5256829001,21.908388395392095,0.9395267311367771,59.5010516662652,51.4884078896161,26.3447,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59253.50042819977,22.1699777101281,0.5870732467499117,46.0605284133469,24.9055929461406,26.3283,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59255.42458330002,22.628002067875308,0.7272494463453819,29.8675206650924,20.0059073025009,26.316,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59322.25162040023,22.334316711876316,0.9038263850472759,36.2972159469285,30.2157939771793,26.234,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59323.33013889985,22.344352995551617,0.8011618790544912,38.5672614337553,28.458680391047,26.3099,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59325.299641199876,21.825219141143904,0.5844882708566312,63.2342458703097,34.0411187041794,26.3276,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59335.29542820016,21.96050817754038,0.7626263166641655,49.3488150512629,34.6628443348307,26.1937,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59341.23320600018,22.500508605993414,0.9201405542941157,33.1769575883709,28.1168335469701,26.3026,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59344.38043980021,22.48712216990902,0.8292070834254024,32.0797615897758,24.5002104822693,26.2527,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59352.27651620004,22.334609647513908,0.8050883986941355,37.2354100653045,27.6105710878657,26.262,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59356.285161999986,21.468218550081982,0.7076742409881384,87.2474173282633,56.8671741489934,26.3201,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59358.277326399926,20.676034005224942,0.666411524163575,175.673558223223,107.826268643823,26.2878,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59363.31688660011,21.29840105788492,0.43039163952856496,103.800531396615,41.1470859089577,26.3389,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59379.23465280002,22.449205167540335,0.7992675336447281,35.4909752151775,26.126773798753,26.3245,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59386.190219900105,21.525676757656946,0.9947329317417071,80.2877517759992,73.5582642974903,26.2873,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59396.208726900164,22.363899610635954,0.7844190030387083,36.5258352374365,26.3890612991389,26.2704,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59397.225312499795,22.08822962332916,0.5561870053944189,47.760421472667,24.4660956121748,26.2859,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59401.29171299981,22.04175187275227,0.8204934773715232,48.2724399428172,36.479599681992,26.251,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59402.212534700055,22.369941736037593,0.826172186030091,37.6411865933732,28.6424098931912,26.3091,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59409.18714120006,22.351515445591843,0.9264330040953382,33.3452380185788,28.4527023179214,26.1591,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59465.142766200006,20.508712602386726,0.4211577655605311,151.215029681796,58.6564063542784,25.9577,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59474.11547450023,20.742026506753284,0.9716387280012428,154.934950346926,138.653199016514,26.2174,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59474.12496529985,20.934398040956218,0.769941415575162,123.083768184906,87.2839003573246,26.1599,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59477.12393519981,20.624133421778662,0.6638672747562647,170.65013307726,104.343060760175,26.2044,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59540.55856479984,20.858618569091842,0.753312367975376,143.652296210019,99.6697456975659,26.2519,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59637.44093749998,22.11605404693355,0.9128665754222964,46.7410410655377,39.2989880065776,26.2903,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59677.39478009986,21.71456948613142,0.5864065967903591,67.791025789478,36.613962536989,26.2925,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59682.35684029991,21.559565291260434,0.6675163203398431,81.293137138725,49.9794476170379,26.3347,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59684.40888890019,21.526914945475724,0.9859163207301358,84.1926194609029,76.4521596015805,26.3401,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59694.28972220002,22.31586935869307,0.9239544283910567,36.5571437536033,31.1098908854537,26.2233,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59698.400914399885,22.165791621971838,0.8524975960784332,42.8039010288028,33.608737159041,26.2445,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59702.342430599965,22.477200989433577,0.7399175889493522,33.6232433798671,22.9138800614905,26.2938,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59709.299363399856,21.785187258816848,0.824984916721694,61.9163143469963,47.0464420467236,26.2647,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59709.331249999814,21.58363624894566,0.5692410498378218,78.0235129901132,40.906977451622,26.3142,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59711.36070600012,20.729662477209978,0.4643773755223616,169.377223366625,72.4438865678654,26.3018,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59721.300150500145,22.455792689463873,0.9457525457963192,35.0883482103994,30.5644174913633,26.3187,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59738.25153939985,21.918020902078496,0.7190414861282733,56.6906764520733,37.5440627907646,26.3018,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59754.19241899997,22.19262018980354,0.9179651567404569,46.2031860166382,39.0637382337702,26.3543,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59786.26649310021,21.704105360295927,0.7773197296848549,54.1050566232056,38.7358621777106,26.0372,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59830.13686340023,21.15513806570581,0.9198204064429851,101.80867228242,86.2508719039506,26.1746,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59837.1224769,20.739299521090885,0.6581992740153454,154.696394436924,93.7806569079846,26.213,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59838.13624999998,21.580807939303725,0.9533308259226771,68.6936865832363,60.3165010791421,26.1731,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59842.117060199846,20.789675191989772,0.6604081532916017,151.764404872118,92.3119722061302,26.2426,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59843.11569439992,20.804169793883634,0.6819130303917271,148.31056263172,93.1486900408317,26.2321,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59844.12199069979,21.359258366074133,0.953820948026661,87.5984967758347,76.9554159418552,26.2155,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59845.11614579987,21.350739404064967,0.9737435981944895,86.9569379529302,77.9874165373146,26.199,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59845.12101850007,21.379496678081072,0.737121240200453,82.3154447021155,55.8850873908986,26.1682,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59906.5593634001,20.40830024197379,0.6688109779515452,218.112172328282,134.356591074772,26.255,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,59909.55344909988,21.303174520793327,0.8600074186881415,96.6162532540956,76.5293578680482,26.2658,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,60112.256018499844,21.668661694740006,0.4489909444788707,66.6461892633847,27.5605946749277,26.2281,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,60119.20431709988,22.34344940748307,0.7800299305125203,39.9742419718253,28.718859195145,26.3479,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,60125.28020829987,21.427439047640917,0.8610367627503813,84.7743328997148,67.2297901131783,26.2481,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,60152.23615740007,21.356187874952088,0.6075190313324608,92.4112511180853,51.7083187585975,26.2705,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,60159.235393499956,18.47129161319766,0.0641425467104036,1279.74474450803,75.6040801551283,26.2391,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,60162.237395800184,18.157233478902647,0.032524104359732665,1721.02273884504,51.5546252563643,26.2467,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,60165.20331020001,18.222821764629522,0.029644784312306858,1602.17995576105,43.7456897999792,26.2346,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,60379.3310647998,21.59554194196267,0.4540493764235024,64.7475326368713,27.0770898951742,26.1236,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,60388.37814809987,21.216457938666522,0.3492079966570045,109.935213591365,35.3587321966357,26.3193,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,60413.40046299994,22.286315628495217,0.6341455078013313,41.0273766657414,23.9628433641523,26.319,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,60417.36028939998,22.04573167326859,0.7908130760237094,52.204426689781,38.023916925314,26.34,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,60421.385289399885,21.52829820385648,0.7724070210145487,82.7638563896757,58.8792963533498,26.3229,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,60423.42166669993,21.345639447738833,0.936478704372611,95.7776596847712,82.6109862194952,26.2988,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,60434.34196759993,22.326763293089094,0.5415452399560162,38.9201658957619,19.4126625664172,26.3022,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,60437.25789349992,21.765327131158855,0.46277110874142546,66.6176253123087,28.3942933765505,26.3243,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,60446.29101849999,21.67637935389982,0.6136363378736522,69.7089046189013,39.3980754809423,26.2846,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,60460.25415509986,22.00990105891949,0.6092122141114069,52.4903630321785,29.4526148636755,26.3101,ZTF_r
214.2615914779307,10.821962036527848,0.025000,None,2023-08-04 06:24:57.312,60462.207812500186,22.503131913696663,0.8002603146756881,33.8678193445524,24.9628516090996,26.3276,ZTF_r
