ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60085.364819,20.026,0.346,36.0,12.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60088.808523,19.482,0.336,58.0,20.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60088.811779,20.099,0.44,33.0,15.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60088.814556,19.851,0.435,42.0,18.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60088.819588,20.418,0.681,25.0,17.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60091.785026,20.242,0.733,29.0,21.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60091.787803,19.945,0.527,38.0,20.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60091.800843,19.401,0.374,63.0,24.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60091.80634,20.126,0.62,32.0,20.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60099.065812,19.116,0.892,82.0,73.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60100.819341,19.716,0.614,47.0,29.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60108.043095,20.266,0.366,28.0,10.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60111.016686,21.139,0.902,13.0,12.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60111.026115,20.891,0.663,16.0,11.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60118.759592,19.706,0.516,48.0,25.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60123.042345,20.121,0.803,32.0,26.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60123.064238,19.632,0.541,51.0,28.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60126.034536,20.057,0.782,34.0,27.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60126.040686,20.002,0.709,36.0,26.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60128.03674,19.515,0.619,57.0,35.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60128.998565,20.127,0.944,32.0,30.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60130.735065,20.377,0.557,26.0,14.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60130.741672,20.669,0.63,20.0,12.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60139.97242,20.712,0.86,19.0,16.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60140.979545,20.618,0.813,20.0,17.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60143.959047,16.594,0.825,837.0,690.0,23.9,o
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58205.31716440013,20.81299070216764,0.4699297246580945,153.760123494115,66.5506521567605,26.2801,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58224.279999999795,21.60520540677107,0.6677585874259077,62.5745647245876,38.4851336504138,26.0962,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58230.310856500175,22.257448110755213,0.8220493581024875,32.5402402962241,24.6373691240449,26.0385,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58232.210416700225,18.81486649112209,0.689160626709604,963.947549323705,611.856447537325,26.275,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58242.227870400064,22.122953040894426,0.4682307950058028,44.5634477521171,19.2182764816116,26.2454,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58247.19204859994,22.261842883112124,0.5927979203746927,39.7322213934142,21.6932788191301,26.2597,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58256.27752309991,22.182572323356947,0.7991227781444245,43.3482002204126,31.9051110535216,26.275,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58257.20565970009,21.580544043958337,0.5979277512304226,41.6814081332686,22.9544437442351,25.6304,ZTF_i
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58259.253344899975,19.169937415541177,0.8105132464303307,73.8422691204238,55.124013555214,23.8407,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58267.29399310006,21.07958450437532,0.6988735129906322,119.719859433211,77.0620325360963,26.275,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58270.16950230021,22.157308417377678,0.8273257678083608,44.3686927409106,33.8087305439365,26.275,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58274.22929400019,22.691592853302268,0.876769811069855,25.4450236390139,20.5477430621167,26.2056,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58278.17275460018,21.324234245131308,0.4888254866288299,54.891652075081,24.7135891939729,25.673,ZTF_i
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58280.23446760001,22.51343497705923,0.8207865246174016,30.0044734128878,22.6825515696819,26.2064,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58281.23150460003,22.501128462180038,0.7816866762015796,33.8492160716842,24.3700827946073,26.325,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58294.23246529978,21.045173562015357,0.4897730671182098,113.975255698,51.4139717493634,26.1872,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58297.25263890019,21.22874323748864,0.8417906148832958,91.6521600862485,71.0595519023331,26.1341,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58437.519513899926,21.743815560707652,0.9172391175961842,55.2120376820165,46.6435958404229,26.0989,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58448.54494210007,21.642248050046117,0.7744199763698716,68.7924504959019,49.0673956103712,26.2361,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58468.525914399885,22.502324665474916,0.9969316130463319,32.1506778492278,29.5210079467219,26.2703,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58469.51881940011,22.162883449358993,0.6071759677474466,42.8081658220897,23.9395991370353,26.2417,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58494.544803199824,21.587918192586116,0.32712893910810426,69.5589028006119,20.9578809096799,26.1938,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58494.54711809987,22.19717718035945,0.6506389211420132,40.3393715344005,24.1737956785653,26.2115,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58502.54554399988,21.730246972916333,0.7381113548671557,59.2190192835776,40.2586101169646,26.1614,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58503.48349539982,20.81802905190442,0.8238467719230833,110.526999230351,83.866883251257,25.9267,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58505.46129629994,20.9477425782584,0.7536659135527671,136.339899237816,94.6406081535013,26.2843,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58511.5256829001,21.5619658687254,0.9453827423026734,55.072355553233,47.9531347391073,25.9143,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58512.46878470015,17.47857124504133,0.6372048977622852,82.4539569104558,48.3911883502464,22.2691,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58567.31167820003,21.54450292516156,0.6552276084666597,71.5086912939337,43.1545605421364,26.1804,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58572.297002300154,21.58389873936978,0.7245196651898279,44.6437332219915,29.7910878397678,25.7083,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58585.311134300195,21.836488927394132,0.5642657090233553,54.5763426893058,28.3637577603761,26.179,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58587.27409720002,21.671058178458363,0.7300510067310167,63.4536675108585,42.6663619063135,26.1772,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58588.36297449982,20.139340452784232,0.5185505423281743,153.894755110318,73.5005504781496,25.6074,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58596.2546064998,22.138203662675362,0.7093007907140375,42.7522065741748,27.9295963373858,26.2156,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58602.22796300007,19.310457049400753,0.9724934734608971,22.0118822146279,19.7160338749572,22.6671,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58628.2877894002,21.91096498940405,0.7734197556937904,47.6314721217596,33.9300848311401,26.1057,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58853.5046759001,22.593200418754403,0.7609130331757126,31.6664830615658,22.1927200831528,26.3447,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58871.5008911998,21.94696189094492,0.6908320267750852,55.387943895873,35.2422304540805,26.3055,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58871.50317130005,22.173229803126127,0.8692784106029056,44.6753618470097,35.7686585095159,26.2984,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58881.46100689983,22.329126143462567,0.6135236391164431,39.6086046012429,22.3818779633037,26.3236,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58887.516354199965,21.826605944780137,0.9877457167551746,61.4607169524111,55.9137290000065,26.2981,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58892.31643520016,20.816937298230044,0.588389855120123,149.095687078081,80.7989908914376,26.2506,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58894.46461809985,22.259115734609033,0.8181936962187006,40.7937571496902,30.7415326104291,26.2856,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58898.46299770009,22.318294034923383,0.7530767254514317,39.1095110163483,27.126720432712,26.299,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58901.39810189977,22.207898535051793,0.6191655148759881,42.4190156164657,24.1903986710172,26.2768,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58905.29589120019,22.176648570642634,0.9368408195753425,42.3467974605045,36.5394543033218,26.2437,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58911.398043999914,21.82652984827947,0.5821217769198357,61.1431854144199,32.7821616189439,26.2924,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58911.45043980004,21.574920948094153,0.6742270599823775,73.9999831366074,45.9529587852042,26.248,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58915.40229169978,21.168702984848714,0.6810874912078451,96.4181526095654,60.4835662473465,26.1291,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58939.3733333,21.077732972751207,0.8737963613203444,63.4609853283771,51.073159228394,25.584,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58981.248645800166,21.972655721077587,0.5201496692869508,52.6668945730445,25.2314214764491,26.2765,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,58996.24861110002,22.18410280270293,0.7537509170417667,42.516634428071,29.5163337550966,26.2555,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59155.54971060017,20.788973607006,0.7212735382013777,146.760964486354,97.4958739156334,26.2055,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59157.54167820001,20.861772826200628,0.5340958206862356,137.927501597296,67.8493558912809,26.2109,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59165.53483799985,21.26002422802123,0.3802413919939894,100.932332285171,35.3480434354649,26.2701,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59176.51596060023,22.308129674105427,0.9827799470934773,36.0137321625348,32.5986861579865,26.1993,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59200.52594910003,20.871963053835913,0.5108802631606109,81.1661186294988,38.1917521616862,25.6454,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59204.50660880003,22.20505856892883,0.6803354574769234,44.4648234667115,27.8621969887637,26.3251,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59223.46844909992,21.542892095382165,0.5627522614481664,82.1113442115761,42.5594582210948,26.3289,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59231.48304399988,22.241919404609106,0.6788405015086206,44.2335950923936,27.6564010156475,26.3563,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59252.34555559978,21.763415668052538,0.6226710374729157,39.503332366927,22.6552092863009,25.755,ZTF_i
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59256.42160880007,22.585535056675624,0.8260219346679099,31.5228864306397,23.9824328613133,26.3321,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59260.485057900194,21.09946594551706,0.9692433037878782,45.714462920265,40.8095786780182,25.2496,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59269.34747690009,21.889054477393472,0.6805715069710672,52.1168560538382,32.6683840030878,26.1815,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59269.43662039982,21.857997076191463,0.815044185873945,62.6442435742609,47.0259960751321,26.3502,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59275.22437500022,21.00031781498755,0.8772126369602848,118.892066028589,96.0579764194644,26.1882,ZTF_g
