ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59010.444671,20.62,0.903,20.0,18.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59017.407848,20.986,0.773,15.0,11.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59021.37081,20.934,0.898,15.0,14.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59023.344668,20.506,0.421,23.0,10.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59025.387428,20.71,0.668,19.0,13.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59025.390818,19.286,0.446,70.0,31.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59025.408489,20.677,0.604,20.0,12.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59025.414555,20.846,0.598,17.0,10.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59027.3555,20.358,0.541,26.0,14.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59027.358308,19.891,0.356,40.0,14.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59027.364502,19.989,0.5,37.0,18.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59027.374313,20.316,0.469,27.0,13.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59029.380679,19.252,0.217,72.0,16.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59029.403727,19.672,0.398,49.0,20.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59029.412487,19.408,0.247,63.0,16.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59031.352126,18.972,0.251,94.0,24.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59031.355332,18.838,0.207,106.0,22.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59031.361434,19.039,0.238,88.0,21.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59031.373156,18.787,0.25,111.0,28.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59032.366424,19.093,0.325,84.0,27.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59032.36957,18.962,0.223,94.0,21.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59032.371817,18.907,0.23,99.0,23.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59032.375238,18.715,0.174,119.0,21.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59032.376806,18.609,0.151,131.0,20.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59032.380035,19.142,0.339,80.0,27.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59032.410714,18.796,0.248,110.0,27.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59032.413343,18.845,0.213,105.0,22.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59033.347658,18.848,0.231,105.0,24.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59033.349967,18.442,0.141,152.0,22.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59033.350427,18.351,0.133,166.0,22.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59033.367295,18.591,0.148,133.0,20.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59033.376146,18.514,0.185,143.0,26.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59033.378167,18.79,0.19,111.0,21.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59033.387296,18.813,0.275,108.0,30.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59033.393868,18.543,0.151,139.0,21.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59034.405544,18.64,0.27,127.0,34.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59034.408759,18.61,0.175,131.0,23.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59034.423458,19.295,0.433,70.0,30.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59034.431431,18.299,0.179,174.0,31.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59035.370306,18.677,0.243,123.0,30.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59035.373969,18.484,0.178,147.0,26.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59035.385596,18.743,0.23,116.0,27.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59035.391995,18.779,0.202,112.0,23.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59036.358597,18.632,0.15,128.0,19.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59036.362282,18.726,0.169,117.0,20.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59036.368743,18.491,0.141,146.0,20.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59036.371967,18.667,0.168,124.0,21.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59036.376259,18.81,0.179,109.0,19.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59036.382241,18.501,0.135,144.0,20.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59036.382702,18.545,0.168,139.0,23.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59036.394743,18.584,0.169,134.0,23.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59037.327861,18.591,0.138,133.0,18.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59037.328322,18.654,0.144,125.0,18.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59037.351413,18.783,0.139,111.0,15.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59037.351925,18.497,0.125,145.0,18.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59037.356647,19.013,0.497,90.0,45.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59037.357162,18.508,0.124,144.0,18.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59037.369496,18.687,0.107,122.0,13.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59037.369991,18.554,0.148,138.0,20.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59038.350526,18.686,0.131,122.0,16.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59038.353761,18.982,0.164,93.0,15.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59038.360214,18.841,0.163,106.0,17.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59038.370334,18.819,0.183,108.0,20.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59039.338081,18.859,0.149,104.0,16.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59039.340923,18.843,0.134,105.0,14.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59039.346035,18.864,0.123,103.0,13.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59039.356141,18.664,0.115,124.0,14.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59041.346775,18.575,0.096,135.0,13.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59041.349995,18.83,0.099,107.0,11.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59041.355171,18.835,0.101,106.0,11.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59041.372075,19.022,0.115,89.0,10.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59043.350068,19.38,0.17,64.0,11.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59043.354187,19.826,0.273,43.0,12.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59043.364296,19.922,0.258,39.0,10.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59043.3703,19.455,0.184,60.0,11.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59045.345524,19.08,0.371,85.0,31.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59045.348849,18.796,0.34,110.0,37.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59045.37863,18.592,0.513,133.0,68.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59047.348738,20.652,0.847,20.0,17.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59047.364904,19.631,0.565,51.0,29.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59047.372269,19.284,0.167,70.0,12.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59051.342158,20.281,0.409,28.0,12.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59051.344449,19.959,0.26,38.0,10.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59051.345364,20.277,0.395,28.0,11.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59051.351363,19.882,0.258,40.0,10.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59051.354564,19.928,0.275,39.0,11.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59051.36615,20.566,0.494,22.0,11.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59051.367536,20.277,0.367,28.0,10.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59053.304906,19.807,0.303,43.0,13.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59053.319075,20.032,0.42,35.0,15.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59053.334377,19.971,0.261,37.0,10.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59053.339832,19.608,0.218,52.0,11.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59055.293591,19.523,0.317,56.0,18.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59055.297393,19.957,0.464,38.0,18.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59055.300606,19.944,0.394,38.0,15.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59055.303828,20.2,0.455,30.0,14.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59055.307967,20.518,0.702,22.0,16.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59055.31209,19.716,0.337,47.0,16.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59055.326257,20.641,0.756,20.0,15.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59059.32565,20.349,0.758,26.0,20.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59059.334861,19.876,0.43,41.0,18.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59061.290608,19.848,0.402,42.0,17.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59064.308659,19.426,0.37,62.0,23.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59065.330304,19.596,0.405,53.0,21.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59065.357604,19.881,0.559,40.0,23.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59068.280046,20.826,0.539,17.0,9.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59068.301759,20.204,0.418,30.0,13.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59069.326411,20.896,0.844,16.0,13.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59069.342108,20.628,0.617,20.0,13.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59073.318225,20.854,0.836,16.0,14.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59073.340829,20.931,0.937,15.0,14.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59075.308209,21.038,0.72,14.0,10.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59075.314189,21.309,0.904,11.0,10.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59077.332936,20.697,0.819,19.0,16.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59077.34376,20.859,0.72,16.0,12.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59079.257409,21.355,0.874,10.0,9.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59079.263404,20.83,0.464,17.0,8.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59079.28866,20.227,0.336,30.0,10.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59083.285537,21.333,0.716,11.0,8.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59083.30247,21.013,0.622,14.0,9.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59085.250731,20.945,0.914,15.0,14.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59095.236092,20.206,0.778,30.0,23.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59095.26193,19.27,0.894,71.0,64.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59097.275361,20.857,0.757,16.0,12.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59097.279532,20.708,0.816,19.0,15.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59101.23216,20.854,0.647,16.0,11.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59107.260849,20.131,0.381,32.0,12.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59123.238822,19.029,0.414,89.0,37.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59123.256302,19.958,0.865,38.0,33.0,23.9,o
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58203.49277780019,21.942884470473825,0.7036059179909672,57.4230441395881,37.2127165959265,26.3406,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58226.39692129986,22.05333432141944,0.7102504428788275,45.9987755672363,30.0907813290938,26.2102,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58232.33704859996,21.506628595556947,0.7424592892075333,42.2268379674062,28.8759902868785,25.5706,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58237.299722199794,20.010370627704642,0.47496785662034435,284.427607979205,124.426145810802,26.1453,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58252.355173599906,22.60044028961065,0.9859266954562981,28.5932738793341,25.9647526761441,26.2411,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58255.31390050007,21.968720803530054,0.6795936467527479,49.8323856188561,31.1915293241912,26.2125,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58278.18413189985,21.833217994596037,0.9587089190524499,30.5796705451089,27.0019575332867,25.5468,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58327.27262730012,20.949978140376952,0.7411409640295182,120.694851257502,82.3882431314497,26.1542,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58328.21129629994,22.20757893019884,0.6611404798365873,233.522336822472,142.199430342749,28.1284,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58330.29428240005,21.189456363182963,0.6282517505538546,87.0757962992039,50.3856472833917,26.0392,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58388.148668999784,21.12655087912535,0.7615243482135307,104.17887141585,73.0700024598638,26.171,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58480.5617244998,20.99583756180222,0.6159912313845264,116.033922917357,65.8317174529881,26.1573,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58481.56121530011,21.681255193338636,0.9896353251693919,61.136127020508,55.7248350734621,26.147,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58482.563576399814,21.77890681887633,0.9146961401026558,57.7666619387601,48.6664647179918,26.1831,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58506.52524309978,20.55887042478693,0.7663523818808132,195.529293064062,138.01173693037,26.2869,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58543.52297449997,22.330349713907676,0.795229596681667,35.073581402291,25.6890668934549,26.1928,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58568.48182869982,21.40414355348853,0.8062121586890763,74.0188917983218,54.9626421951078,26.0775,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58572.478761599865,21.95687171357315,0.6477758589514502,48.9701364991775,29.2167398440365,26.1817,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58586.37516199984,21.56992754720072,0.5956771841597475,68.8000860026041,37.7464077556839,26.1639,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58592.37728009978,19.256582634306035,0.6356097943991414,317.458490066202,185.845995294818,25.5108,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58619.356597200036,19.197986364801444,0.6245215702344964,263.102790372487,151.338204488469,25.2483,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58632.30298609985,21.899892046432583,0.5743816610212674,50.2022499223243,26.5582482844103,26.1517,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58636.29563659988,21.468156415627725,0.5653568461648543,40.8373388547382,21.2645290812456,25.4958,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58647.21361109987,21.496897968860303,0.7099061237467293,82.1411563638117,53.7078064254083,26.2833,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58660.20751160011,22.533462340354582,0.7589502118920353,30.7082497354859,21.4656493367395,26.2516,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58666.21047449997,22.493997587400976,0.9866048691060293,31.7045041290872,28.8097771900901,26.2468,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58681.26961810002,21.422623440374743,0.7912439176157113,79.584890642486,57.9984902215711,26.1747,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58685.304293999914,21.590445819241026,0.8609428516083146,35.4308582357859,28.095170807342,25.4639,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58697.16896989988,21.760525735894177,0.5419462304645254,57.0203272719177,28.4617490780831,26.1506,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58711.24070600001,20.93830847648592,0.5529821122566559,124.576638914987,63.4487941205497,26.1769,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58711.27555559995,20.752930126505667,0.5625081296259087,137.02125765724,70.9892246623582,26.0949,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58742.11952550011,21.515395656967893,0.8030811238936779,59.8965402307922,44.3033774088065,25.9589,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58749.11135420017,21.203719765336057,0.8296922900296507,88.3389217166719,67.5063813258922,26.0691,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58760.145983799826,21.0184110881621,0.6046900538777223,99.1734827013688,55.2336915127447,26.0094,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58768.097951400094,20.71143215585831,0.7060001091789454,138.161531175808,89.8395537210737,26.0624,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58772.09162040008,21.125153103714858,0.8098267716005317,93.2607188194375,69.5611203785773,26.0494,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58772.101412000135,21.26152924821758,0.7746159358863579,80.8552642323704,57.6859976669388,26.0308,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58772.10629629996,21.34058461677644,0.9014300353467838,74.433107946343,61.7979200038507,26.02,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58911.519594899844,21.88298584491814,0.9807076167474682,55.7706443321292,50.3756763822049,26.249,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58914.540057899896,22.444339231795595,0.9232201610186037,33.1119156666723,28.1556311555227,26.2443,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58967.420798600186,22.560065761653995,0.8155667465476986,32.2740669323442,24.2431408757277,26.3322,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58972.37035880005,22.0041738949566,0.6795826075463895,54.8340649364221,34.3216673336402,26.3518,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58978.295578700025,21.606590165293355,0.9612746296359278,72.9396934749052,64.5783722818255,26.264,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58987.4073379999,22.50025437978848,0.6094062385539444,34.8865680543391,19.5812685630673,26.3569,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58991.290092600044,22.0253505542658,0.6716494864734199,49.7805600520132,30.7948537118965,26.268,ZTF_r
