ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59907.086521,17.782,0.288,280.0,81.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59951.051682,16.602,0.689,830.0,572.0,23.9,o
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,59866.341030099895,18.603178369221038,0.055288253095163165,1093.8774065636,55.7028223283184,26.2006,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,59869.24704860011,18.439772349298853,0.06261004735751573,762.800660246924,43.9876511928247,25.6458,ZTF_i
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,59869.276782399975,19.78234277364014,0.13795308295237566,369.779550800522,46.9839992643082,26.2022,ZTF_g
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,59871.20083330013,18.50179577966241,0.042150430081347466,1242.5723579228,48.2391202061991,26.2376,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,59873.21059030015,20.201643792033444,0.153416827866834,249.817284440161,35.2997119899746,26.1957,ZTF_g
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,59877.29586810013,18.94412023954641,0.07404493514401791,813.489410963874,55.4782740145247,26.22,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,59879.27509259991,19.236883524443815,0.08036956312976477,615.016249062464,45.5254112722371,26.2091,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,59881.27398149995,19.185463959340392,0.06557134122809449,657.013685982029,39.6793147416308,26.2294,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,59883.29574069986,19.408563995021964,0.11215833102164018,525.356853267087,54.2702247515473,26.2097,ZTF_r
