ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58492.56267,18.58,0.111,134.0,15.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58492.563591,19.033,0.153,88.0,14.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58492.564051,18.572,0.1,135.0,14.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58492.565434,18.938,0.139,97.0,13.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58492.571612,18.729,0.124,117.0,14.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58492.574187,18.79,0.114,111.0,13.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58492.575669,18.593,0.102,133.0,14.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58492.57997,18.775,0.117,112.0,13.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58492.583964,18.757,0.129,114.0,15.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58494.534977,19.22,0.111,74.0,8.0,23.9,c
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58494.543876,19.227,0.113,74.0,8.0,23.9,c
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58494.552746,19.106,0.09,83.0,8.0,23.9,c
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58494.561695,18.996,0.09,92.0,8.0,23.9,c
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58496.531718,19.002,0.123,91.0,11.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58496.539887,18.963,0.136,94.0,13.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58496.548118,19.333,0.172,67.0,12.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58496.556433,18.931,0.119,97.0,12.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58498.524162,19.051,0.123,87.0,11.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58498.532271,19.056,0.116,87.0,10.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58498.540402,18.998,0.097,91.0,9.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58498.548919,19.203,0.125,76.0,9.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58500.515438,18.99,0.215,92.0,20.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58500.523991,18.79,0.16,111.0,18.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58500.532193,18.93,0.169,97.0,16.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58500.54036,19.285,0.283,70.0,20.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58503.539211,19.325,0.531,68.0,36.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58503.55644,19.154,0.503,79.0,40.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58503.559663,19.069,0.433,86.0,37.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58503.56952,19.23,0.392,74.0,29.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58506.497382,19.544,0.366,55.0,20.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58506.506665,19.224,0.338,74.0,25.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58506.515536,19.642,0.471,50.0,24.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58506.524165,19.448,0.31,60.0,19.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58508.525959,19.065,0.274,86.0,24.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58508.527339,20.12,0.708,32.0,23.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58508.536898,19.897,0.542,40.0,22.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58510.506145,19.206,0.181,75.0,14.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58510.519275,20.008,0.363,36.0,13.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58510.52019,19.476,0.232,59.0,14.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58510.521104,20.379,0.516,26.0,13.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58510.528036,19.228,0.178,74.0,13.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58510.528494,19.178,0.187,77.0,14.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58510.52946,19.632,0.295,51.0,15.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58510.537026,19.495,0.219,58.0,13.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58512.503781,19.484,0.253,58.0,15.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58512.512945,19.948,0.355,38.0,14.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58512.521802,19.221,0.208,74.0,16.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58512.530412,19.289,0.212,70.0,15.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58516.510319,19.775,0.392,45.0,18.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58516.516069,20.066,0.541,34.0,18.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58516.519077,20.297,0.689,28.0,19.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58516.525072,20.169,0.46,31.0,14.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58516.527759,20.066,0.603,34.0,21.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58516.537212,19.776,0.418,45.0,19.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58518.52392,20.623,0.4,20.0,8.0,23.9,c
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58518.532801,20.549,0.362,22.0,8.0,23.9,c
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58518.549804,20.518,0.352,22.0,8.0,23.9,c
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58520.510252,19.866,0.337,41.0,14.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58520.519009,19.952,0.386,38.0,15.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58520.527704,18.844,0.617,105.0,65.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58528.483852,19.563,0.538,54.0,29.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58528.493656,20.172,0.54,31.0,17.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58528.501258,19.881,0.506,40.0,20.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58528.502735,20.2,0.467,30.0,14.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58528.510449,20.235,0.695,29.0,20.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58528.511388,20.184,0.491,31.0,15.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58532.461847,19.526,0.874,56.0,49.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58532.472136,18.775,0.486,112.0,54.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58532.474824,19.277,0.644,71.0,46.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58532.497879,18.713,0.54,119.0,64.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58536.49338,19.989,0.978,37.0,36.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58540.473279,19.95,0.358,38.0,14.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58540.489451,20.341,0.52,26.0,14.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58544.461229,20.323,0.547,27.0,15.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58544.478597,20.241,0.445,29.0,13.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58552.441917,19.984,0.605,37.0,22.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58552.450995,17.682,0.51,307.0,156.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58552.454962,18.171,0.43,196.0,84.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58556.442855,21.041,0.887,14.0,12.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58560.411966,19.363,0.532,65.0,35.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58560.415996,20.229,0.944,29.0,28.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58560.432688,20.224,0.804,30.0,24.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58560.440029,19.64,0.545,51.0,28.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58565.472524,20.292,0.489,28.0,14.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58565.48781,20.255,0.641,29.0,18.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58566.427905,17.293,0.738,439.0,324.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58566.439786,14.37,0.914,6489.0,5930.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58566.448628,16.296,0.265,1101.0,292.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58568.423596,20.809,0.848,17.0,15.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58568.441135,20.466,0.521,24.0,12.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58570.417838,20.853,0.635,17.0,10.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58570.445407,21.202,0.708,12.0,8.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58576.415894,20.717,0.642,19.0,12.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58578.403248,21.452,0.973,10.0,9.0,23.9,c
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58578.412381,21.003,0.586,14.0,8.0,23.9,c
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58580.409054,20.143,0.442,32.0,14.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58580.410011,20.567,0.6,22.0,13.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58582.39333,20.794,0.625,18.0,11.0,23.9,c
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58582.426382,21.192,0.889,12.0,11.0,23.9,c
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58207.284374999814,20.702733052446114,0.7895808950553211,162.834632754689,118.41837318566,26.2321,ZTF_g
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58207.2948264,19.538507269197055,0.7802988271659097,276.717797508047,198.872038995137,25.6436,ZTF_g
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58215.25809030002,20.62096818902385,0.8852643230656979,68.4877225044094,55.8420517206382,25.21,ZTF_g
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58218.21903940011,21.544507092785206,0.48472564455213546,61.6874989875629,27.5403109673084,26.02,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58223.17898150021,21.692721582189435,0.6037728258993715,56.8998821802712,31.6417583817403,26.0805,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58244.15130789997,21.972403400456738,0.8083544308473237,44.5490697557756,33.1677600593304,26.0945,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58450.464583300054,21.592386769587804,0.8715927652200521,63.5924111932178,51.049863931874,26.1009,ZTF_g
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58472.49966439977,21.773066471780663,0.732526927070514,58.9621635769947,39.7807241843172,26.1995,ZTF_g
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58481.52386569977,20.878659819792087,0.4196181784402225,123.747396906802,47.8262187897011,26.11,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58487.43546300009,19.31893754870579,0.0691495876838586,524.596006896428,33.4110600884911,26.1185,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58487.46127310023,19.598214683467255,0.061079839933905505,435.185209399076,24.4820452842635,26.1949,ZTF_g
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58491.458796299994,19.349825467053986,0.11034034747581062,302.712122491042,30.763790167783,25.5524,ZTF_g
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58494.45822919998,18.73689376694508,0.039403655128249594,892.159477138221,32.3783477076964,26.113,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58494.478136599995,19.432432443638092,0.0505917058366879,502.235055261033,23.4024876993537,26.1847,ZTF_g
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58502.42731480021,19.01421776107912,0.12999764089596536,601.662432997896,72.0383980588936,25.9626,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58503.30828699982,19.75436087010749,0.6495501545054879,222.236634688556,132.954800407195,25.6214,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58503.32469910011,18.85263067060877,0.579739912988945,355.424803311098,189.782696425083,25.2295,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58503.341284700204,19.287156151835916,0.2760877903645614,379.400185826281,96.4762513301619,25.7349,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58503.35818290012,19.29417226512784,0.2791326005461324,438.461125116588,112.724245130271,25.899,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58503.37592589995,19.443113060288702,0.27063729020299093,365.8935686255,91.2048833605918,25.8515,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58503.39341440005,19.340248749907495,0.36280643324650885,348.129238434756,116.329847666134,25.6946,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58503.41082180012,19.130619012241443,0.14602284016892214,582.897771700747,78.3950906110696,26.0446,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58503.42737270007,19.098499558541583,0.10967025429523283,643.220943250846,64.9717713244471,26.1194,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58503.44380789995,19.187596269086786,0.12070974390559426,581.194495403704,64.6159153502945,26.0984,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58505.276736100204,19.12866156535187,0.3267006751790073,542.020077366319,163.095164792167,25.9637,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58505.28931709984,20.266939521333917,0.9147631092713376,197.926612345469,166.758704851982,26.0082,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58505.301967599895,19.821162000159962,0.5769114514733107,307.422181426995,163.350338806601,26.0405,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58505.31476850016,19.199004168975712,0.2926516914501652,551.567073366846,148.670585231802,26.053,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58505.328356499784,19.147786998834317,0.2631666221461335,597.427487431473,144.807710340051,26.0885,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58505.34233799996,19.26986112600335,0.2594844227098169,530.707896468297,126.835995280325,26.082,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58505.35618059989,19.078165795715382,0.18055109241345974,644.426931226175,107.16413978224,26.1011,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58505.369259300176,19.0982744181264,0.21391290049720665,637.103854739199,125.522878290071,26.1088,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58505.38226850005,19.866504295033916,0.46940916690412215,315.470157047002,136.390941881946,26.1139,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58506.29895830015,19.558968894516905,0.3820325253944986,394.832089502773,138.927577065438,26.05,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58506.31513890019,19.630960936168663,0.4273890132513341,382.944314068571,150.742134049176,26.0888,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58506.332291699946,19.590508340692686,0.38955290216455124,400.494599076059,143.694050808404,26.097,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58506.3498958,19.55381851095984,0.2802188892837386,419.017918962772,108.14481024669,26.1094,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58506.36753469985,19.70469515827201,0.30490431285824,366.10186113618,102.811378967071,26.1137,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58506.38400459988,19.767322362477163,0.2698246877623255,347.145112388516,86.2717123623541,26.1186,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58506.400231500156,19.229003456877074,0.2233971831208494,572.266887178573,117.747579963302,26.123,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58506.41637729993,19.280143248265755,0.21923582578128176,542.378793509931,109.519109853843,26.1159,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58506.437384299934,19.28656874622327,0.2700414658672054,542.915825979259,135.032602622247,26.1234,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.255347200204,19.858506965755847,0.24873861747456036,222.924198417919,51.0712055773758,25.7289,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.25581019977,20.360013627609938,0.4147949153596049,137.225413767021,52.425629392418,25.7036,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.25626160018,19.5532913236177,0.1554527956271924,292.902764403246,41.9370316415693,25.7201,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.2567245001,19.65554001290632,0.15098927003249452,273.642780607984,38.0544772409009,25.7485,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.25717590004,19.704023487113385,0.14740341474891477,264.186490189137,35.8668989886153,25.7588,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.257638900075,19.839568911038416,0.1801442262836188,233.71814763113,38.7782729256572,25.7613,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.25809030002,20.019605580990387,0.21467390313959417,200.07727675895,39.5596736510034,25.7726,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.258553199936,19.623367498317435,0.14855353819919556,294.125718214727,40.2431234443689,25.7947,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.25900459988,19.8043653184229,0.14802939480360439,250.503542962329,34.1536808833497,25.8014,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.25946759991,20.044970217713065,0.18238996053689266,203.428554391596,34.1734261461438,25.816,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.25993059995,19.928719946126094,0.1698250432031416,229.991624896068,35.9740583975177,25.833,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.260381899774,19.696411483444187,0.1512167613485487,287.524863949238,40.0452509025401,25.8431,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.26084489981,19.662371095898667,0.12717198673506,299.48257709201,35.0783129035892,25.8533,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.26129630022,19.731381183947164,0.12484741628500509,279.130649689425,32.096876079934,25.8459,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.261759299785,19.84187922701711,0.15139281344450645,253.821443236888,35.3923376928116,25.8532,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.26222220017,19.85080657292593,0.13610992233626137,252.323308659725,31.6317221390764,25.8557,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.26267360011,20.024304923722784,0.16498749493889692,216.589815083103,32.9127930552331,25.8634,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.263125000056,19.870812288870454,0.15019194761310234,251.347797782794,34.7694173886434,25.8715,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.26479170006,19.846714864879267,0.15724227783352898,267.469369560232,38.7363824987724,25.9149,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.26795140002,19.705570348467937,0.1225555978792299,309.094915128856,34.8899778408148,25.9308,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.27111109998,19.56471109291241,0.11198161212508197,356.5788359034,36.7771404500362,25.9451,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.27430560021,19.889499084032526,0.12713433876528227,269.37690971072,31.5427036001602,25.9654,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.2775347,19.8107679961003,0.129576271937887,288.225765671088,34.3980609915814,25.9601,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.28078699997,19.720721816765344,0.11747352357507568,329.390654595377,35.6391181010428,26.015,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.2840741002,19.696839270657918,0.10616337646497184,332.984709783205,32.5592726362183,26.0029,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.28737269994,19.998400939981742,0.14535984737500676,254.495216658448,34.0721675200272,26.0126,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.2906944002,20.010829506496297,0.13843184671417091,255.969486613845,32.636222849606,26.0313,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.29401620012,19.94500101540912,0.12080315665631199,273.199307290022,30.3971982994228,26.0362,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.29737270018,19.749239453959202,0.0981294607644703,322.986387025083,29.1916948648147,26.0222,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.301041699946,19.90292728792565,0.12779757012051748,280.123203833191,32.9721571660858,26.0213,ZTF_r
