ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59867.304567,16.956,0.028,599.0,17.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59867.308182,16.889,0.028,637.0,18.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59867.331997,16.941,0.032,607.0,19.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59868.533599,16.381,0.017,1018.0,17.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59868.535408,16.423,0.019,979.0,18.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59868.538573,16.426,0.019,976.0,18.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59868.55855,16.37,0.02,1028.0,20.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59870.548565,15.729,0.01,1855.0,18.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59870.55041,15.709,0.009,1889.0,18.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59870.553183,15.708,0.01,1891.0,18.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59870.564457,15.715,0.01,1879.0,18.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59871.272256,15.557,0.009,2173.0,19.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59871.274108,15.546,0.009,2195.0,19.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59871.276849,15.564,0.008,2160.0,18.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59871.285575,15.535,0.008,2218.0,18.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59872.521966,15.226,0.007,2948.0,21.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59872.523774,15.22,0.008,2965.0,23.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59872.526939,15.232,0.008,2931.0,23.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59872.53236,15.234,0.008,2926.0,24.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59873.035356,15.154,0.008,3151.0,25.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59873.03672,15.134,0.008,3208.0,24.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59873.039432,15.137,0.008,3200.0,25.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59873.063925,15.122,0.008,3246.0,25.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59874.573099,14.891,0.006,4013.0,24.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59874.575868,14.914,0.006,3931.0,23.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59874.587644,14.903,0.006,3971.0,23.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59874.596878,14.891,0.006,4016.0,23.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59875.279847,14.811,0.006,4323.0,24.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59875.281653,14.822,0.006,4278.0,24.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59875.306838,14.817,0.006,4297.0,24.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59875.313172,14.821,0.006,4280.0,24.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59875.375979,14.821,0.006,4280.0,27.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59876.528618,14.719,0.005,4705.0,25.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59876.530428,14.702,0.005,4777.0,26.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59876.542595,14.71,0.005,4741.0,25.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59876.54802,14.699,0.005,4789.0,25.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59876.991871,14.672,0.006,4910.0,31.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59876.995104,14.687,0.006,4843.0,30.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59877.018101,14.679,0.007,4878.0,33.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59877.02309,14.683,0.006,4863.0,30.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59878.496864,14.645,0.005,5033.0,27.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59878.52238,14.624,0.005,5132.0,26.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59878.524687,14.65,0.005,5011.0,27.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59878.530081,14.642,0.005,5049.0,27.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59879.276182,14.57,0.005,5396.0,27.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59879.277994,14.559,0.005,5450.0,26.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59879.280716,14.56,0.005,5448.0,26.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59879.286123,14.576,0.005,5366.0,26.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59880.610835,14.569,0.005,5401.0,26.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59880.616375,14.569,0.005,5399.0,26.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59880.61954,14.575,0.005,5373.0,27.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59880.631087,14.568,0.005,5404.0,27.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59880.644603,14.567,0.005,5409.0,28.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59880.973027,14.703,0.027,4774.0,130.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59880.974856,14.735,0.047,4632.0,216.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59880.978561,14.722,0.071,4690.0,333.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59880.983993,14.722,0.101,4691.0,474.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59882.537497,14.685,0.005,4854.0,25.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59882.547669,14.687,0.005,4846.0,24.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59882.550441,14.695,0.005,4807.0,24.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59882.55708,14.684,0.005,4859.0,24.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59883.245482,14.634,0.005,5087.0,25.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59883.247292,14.638,0.005,5067.0,26.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59883.25046,14.62,0.005,5151.0,26.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59883.256493,14.611,0.005,5196.0,26.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59883.927774,14.731,0.007,4650.0,32.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59883.930996,14.732,0.008,4646.0,37.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59883.936443,14.722,0.006,4691.0,30.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59883.971998,14.818,0.007,4295.0,31.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59884.510504,14.725,0.005,4678.0,26.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59884.512311,14.697,0.005,4800.0,25.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59884.516381,14.682,0.005,4864.0,25.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59884.55155,14.69,0.006,4830.0,27.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59886.604069,14.908,0.006,3950.0,23.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59886.610542,14.906,0.006,3961.0,22.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59886.632769,14.898,0.006,3989.0,23.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59886.643004,14.928,0.006,3880.0,25.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59887.211657,14.866,0.007,4106.0,30.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59887.217175,14.918,0.007,3914.0,28.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59887.21988,14.871,0.007,4088.0,28.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59887.240784,14.931,0.007,3871.0,27.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59887.850765,14.955,0.043,3783.0,162.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59888.923132,15.014,0.009,3586.0,30.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59888.925879,15.01,0.009,3597.0,33.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59888.931304,15.025,0.009,3547.0,33.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59888.936259,14.997,0.009,3641.0,32.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59889.238123,15.04,0.008,3498.0,27.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59889.263246,15.039,0.007,3503.0,25.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59889.264598,15.03,0.008,3532.0,28.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59889.267302,15.034,0.008,3518.0,26.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59890.183418,15.091,0.01,3340.0,34.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59890.208805,15.068,0.033,3409.0,113.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59890.211505,15.086,0.019,3354.0,64.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59890.217814,15.07,0.011,3404.0,38.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59890.446188,15.083,0.009,3365.0,29.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59890.44942,15.092,0.009,3335.0,30.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59890.452191,15.107,0.008,3292.0,28.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59890.457275,15.071,0.008,3401.0,28.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59890.93252,15.093,0.011,3332.0,37.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59890.935223,15.101,0.012,3308.0,40.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59890.956882,15.066,0.012,3418.0,40.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59890.97441,15.085,0.011,3358.0,36.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59891.154928,15.096,0.011,3324.0,38.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59891.161724,15.12,0.015,3250.0,50.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59891.174774,15.107,0.017,3291.0,57.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59891.17758,15.101,0.033,3309.0,110.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59892.025145,15.137,0.022,3201.0,72.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59892.058609,15.15,0.011,3162.0,36.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59892.061315,15.122,0.011,3246.0,34.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59892.089344,15.135,0.011,3206.0,35.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59892.539599,15.164,0.014,3121.0,43.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59892.566447,15.15,0.015,3162.0,48.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59892.594926,15.173,0.017,3096.0,52.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59893.037072,15.139,0.055,3193.0,174.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59893.062161,15.152,0.012,3156.0,37.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59893.086989,15.141,0.013,3187.0,41.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59893.098969,15.172,0.016,3099.0,48.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59894.462072,15.216,0.01,2975.0,29.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59894.495993,15.224,0.01,2953.0,28.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59894.522015,15.239,0.009,2912.0,28.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59894.526864,15.24,0.01,2911.0,28.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59895.027568,15.413,0.163,2482.0,404.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59895.086718,15.261,0.2,2854.0,571.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59896.597223,15.321,0.011,2702.0,31.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59896.609456,15.309,0.013,2730.0,36.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59897.003064,15.321,0.009,2702.0,25.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59897.036052,15.325,0.009,2691.0,24.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59897.038854,15.329,0.009,2683.0,24.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59897.047607,15.31,0.01,2729.0,27.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59897.284044,15.195,0.011,3034.0,32.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59897.315093,15.307,0.009,2736.0,24.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59897.318152,15.25,0.011,2885.0,32.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59898.20325,15.366,0.009,2592.0,24.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59898.205995,15.377,0.009,2565.0,23.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59898.208698,15.387,0.009,2542.0,23.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59898.23136,15.388,0.009,2540.0,24.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59898.496093,15.417,0.008,2472.0,21.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59898.500264,15.419,0.008,2469.0,20.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59898.533171,15.409,0.009,2492.0,21.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59898.542872,15.423,0.009,2460.0,22.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59898.980886,15.428,0.009,2449.0,21.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59898.982238,15.414,0.008,2479.0,21.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59898.983589,15.422,0.009,2461.0,22.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59898.984942,15.425,0.009,2454.0,22.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59899.171628,15.412,0.009,2484.0,23.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59899.174331,15.446,0.009,2408.0,22.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59899.17937,15.461,0.01,2374.0,23.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59899.194533,15.455,0.01,2387.0,24.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59900.004072,15.494,0.01,2304.0,22.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59900.007434,15.511,0.009,2267.0,20.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59900.069907,15.497,0.009,2298.0,20.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59900.081036,15.517,0.01,2255.0,22.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59900.098168,15.49,0.011,2311.0,26.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59900.629527,15.562,0.012,2164.0,25.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59900.633699,15.556,0.013,2175.0,27.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59900.641484,15.609,0.011,2073.0,23.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59900.651707,15.569,0.016,2149.0,34.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59900.964489,16.121,0.012,1294.0,16.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59900.966294,16.135,0.013,1276.0,16.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59900.969901,16.123,0.012,1291.0,15.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59900.98082,16.119,0.013,1296.0,16.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59901.184356,15.639,0.01,2015.0,21.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59901.186158,15.607,0.01,2077.0,22.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59901.190211,15.608,0.01,2073.0,21.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59901.212331,15.622,0.01,2048.0,20.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59903.200892,15.827,0.012,1695.0,21.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59903.202698,15.822,0.011,1703.0,19.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59903.211732,15.815,0.012,1714.0,21.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59903.237347,15.766,0.012,1793.0,22.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59903.938665,16.39,0.014,1009.0,14.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59903.941369,16.399,0.014,1001.0,14.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59903.944525,16.385,0.014,1014.0,14.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59903.949937,16.392,0.015,1008.0,15.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59906.443994,16.563,0.016,860.0,14.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59906.44584,16.553,0.015,868.0,13.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59906.456043,16.6,0.015,832.0,13.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59906.917115,16.62,0.016,817.0,13.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59906.918917,16.563,0.018,860.0,15.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59906.954472,16.587,0.016,842.0,14.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59906.974846,16.561,0.017,862.0,15.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59907.23918,15.932,0.012,1538.0,18.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59907.268303,16.117,0.012,1297.0,16.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59907.271458,16.128,0.013,1285.0,17.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59907.276793,16.15,0.014,1259.0,17.0,23.9,o
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59907.97972,16.649,0.016,795.0,13.0,23.9,c
76.34879,-11.88225,0.007735,None,2022-10-13 08:57:47.808,59907.989868,16.656,0.017,790.0,14.0,23.9,c
