2023fwb 0.027 320.91414729532164 39.58093216374269
filter g
filter ATgr
60052.598737 18.404 0.092
60052.613947 18.7 0.121
60052.620901 18.624 0.099
60056.604581 17.944 0.056
60056.610727 18.143 0.063
60056.614829 18.028 0.069
60056.626107 17.883 0.077
60057.585234 17.898 0.048
60057.588428 18.023 0.06
60057.591631 18.058 0.056
60057.603625 17.88 0.051
60058.60672 17.959 0.06
60058.610792 18.056 0.074
60058.61886 17.868 0.055
60058.626802 17.935 0.08
60059.55962 17.91 0.071
60059.562821 18.019 0.082
60059.56831 17.926 0.066
60059.577468 17.961 0.069
60060.597801 17.957 0.066
60060.603335 17.857 0.056
60060.619548 17.919 0.075
60060.621357 17.854 0.059
60110.518927 21.799 1.744
60110.52402 19.931 0.252
60110.527772 20.733 0.589
60111.519539 20.958 0.81
60111.522251 22.396 3.077
60111.539027 20.294 0.385
60112.5319 20.968 0.602
60112.532499 20.301 0.495
60112.536206 21.59 2.885
60112.537111 20.696 0.451
60112.540045 23.322 5.615
60112.550018 21.174 0.978
60112.5514 21.065 0.833
60113.514609 20.072 0.486
60113.517911 20.322 1.134
60113.52337 20.257 0.396
60113.524449 22.115 2.051
60113.529168 21.084 0.871
60113.530072 20.697 0.566
60113.551167 21.048 0.748
60114.495014 20.706 0.595
60114.497814 21.286 1.04
60114.521074 23.282 6.545
60114.526629 20.188 0.36
60117.542582 20.873 0.483
60117.546289 21.15 0.911
60117.549125 21.204 0.767
60117.565497 21.149 0.776
60138.425431 20.525 0.609
60138.428225 21.828 1.939
60138.46543 20.837 0.725
60140.524332 22.082 2.5
60140.557259 21.355 1.071
60141.450271 21.109 0.918
60141.474848 21.965 2.0
60147.476552 21.227 0.847
60148.45281 21.404 1.076
60148.454628 22.536 2.957
60148.479237 20.77 0.526
60149.521454 21.628 1.037
60149.589133 23.389 6.2
60150.444225 20.765 0.717
filter ATri
60050.604281 18.706 0.151
60050.614282 19.103 0.151
60050.625366 18.818 0.156
60050.630556 18.983 0.229
60066.593778 17.953 0.09
60066.61202 17.988 0.074
60066.619247 17.903 0.078
60066.62344 18.016 0.078
60067.585161 17.951 0.09
60067.5888 18.088 0.096
60067.596201 18.016 0.098
60067.614403 17.975 0.076
60069.551107 18.04 0.164
60069.559666 18.153 0.163
60069.562839 18.111 0.173
60069.572906 18.088 0.127
60072.596167 18.335 0.139
60072.606111 18.172 0.121
60072.609746 18.223 0.13
60072.616664 18.377 0.138
60078.595802 18.534 0.116
60078.611659 18.994 0.198
60078.61587 18.832 0.196
60078.620406 18.801 0.23
60086.5211 19.778 0.319
60086.524264 19.895 0.295
60086.540228 19.511 0.248
60086.553505 19.529 0.292
60088.587584 19.454 0.213
60088.591009 19.628 0.272
60088.607429 19.558 0.262
60088.611921 19.339 0.239
60090.536171 20.131 0.564
60090.543575 19.444 0.273
60090.560454 20.038 0.444
60090.567982 19.375 0.254
60091.536218 19.301 0.234
60091.561445 19.573 0.276
60091.563256 19.592 0.324
60091.584004 20.368 0.55
60092.514722 20.734 1.01
60092.528702 19.889 1.069
60092.531831 18.201 0.344
60092.54454 19.011 0.195
60094.560645 19.2 0.352
60094.570687 19.568 0.247
60094.581214 19.351 0.203
60095.417711 18.839 0.243
60095.468011 20.686 1.976
60096.5249 20.407 2.477
60096.528921 18.621 0.307
60096.539437 22.515 6.31
60096.544447 18.728 0.649
60100.516797 22.219 5.545
60100.519643 19.501 0.532
60100.526655 20.677 1.658
60100.545739 19.459 0.41
60102.521516 20.884 1.192
60102.525008 21.057 1.203
60102.533524 19.949 0.493
60102.551797 19.858 0.379
60104.518596 20.032 0.5
60104.531855 19.83 0.461
60104.534839 19.225 0.312
60104.541051 19.491 0.32
60106.522439 20.63 0.8
60106.526186 21.523 1.525
60106.532326 19.916 0.451
60106.545529 20.609 0.741
60107.552067 19.796 0.412
60107.553423 21.476 1.689
60107.580397 20.335 0.448
60124.48444 19.666 0.305
60124.49448 20.511 0.624
60124.498382 20.429 0.515
60125.514989 20.662 0.767
60128.288239 18.948 0.787
60129.518004 19.804 0.526
60129.524537 20.385 0.877
60129.527804 20.517 1.082
60130.489523 21.333 1.638
60130.509849 20.301 0.661
60131.523222 20.322 0.69
60131.562621 20.433 0.63
60132.490059 19.88 0.432
60132.491416 20.625 1.031
60132.507931 22.329 3.579
60134.448553 20.705 0.795
60134.450892 21.829 2.421
60134.472327 21.242 2.051
60136.531978 20.303 0.97
60137.539308 20.244 0.485
60137.543975 20.017 0.433
60137.549503 21.222 1.178
60137.581436 19.656 0.271
