2021twa 0.012129 32.76211193824404 36.481726123511905
filter g
59469.502137 21.008 0.778
59469.510702 19.237 0.172
59475.483965 19.571 0.797
59475.509797 19.613 0.885
59476.601757 19.757 0.358
59476.624178 20.005 0.33
59478.440926 17.746 0.1
59478.44739 19.404 0.461
59478.457641 19.36 0.47
59479.459881 18.68 0.258
59479.463551 20.305 0.838
59479.488434 18.745 0.216
59484.518091 19.201 0.158
59484.521308 18.97 0.123
59484.528654 20.132 0.356
59484.563362 20.094 0.416
59485.478172 20.423 0.615
59485.480953 19.419 0.228
59487.497985 19.317 0.169
59488.555978 19.791 0.227
59488.558785 18.787 0.11
59488.585446 19.577 0.2
59488.591937 20.619 0.518
59490.506849 20.282 0.5
59490.535044 20.885 0.894
59490.543809 19.945 0.29
59492.545663 20.56 0.541
59494.445885 20.1 0.384
59494.448663 20.441 0.512
59494.456996 19.678 0.248
59494.46254 19.389 0.175
59498.438465 20.444 0.496
59498.444031 21.623 1.614
59498.450028 20.283 0.481
59498.643661 19.806 1.042
59502.426284 19.532 0.256
59502.429101 20.262 0.571
59502.431865 19.571 0.342
59502.437393 19.158 0.185
59505.429618 19.911 0.665
59505.457119 19.389 0.413
59505.461361 19.886 0.67
59505.491987 19.373 0.392
59506.450785 19.993 1.425
59506.460483 20.954 2.984
59506.462786 19.906 0.99
59506.46601 18.936 0.451
59506.471539 18.955 0.494
59506.472 19.579 0.774
59510.531564 20.18 1.347
59511.472087 20.915 2.726
59513.486911 20.383 0.523
59513.490136 20.882 0.766
59513.514165 21.225 1.406
59513.53073 19.771 0.381
59514.431997 22.374 3.292
59514.435715 20.62 0.605
