2024zls 0.053 11.668440000000002 -14.335360000000003
filter ATgr
60586.510062 20.525 0.57
60588.01508 20.227 0.558
60588.872396 21.205 1.431
60588.880611 20.554 0.782
60588.889772 19.902 0.395
60590.841076 20.449 0.813
60590.842878 20.579 0.794
60590.846976 22.104 3.333
60590.871229 20.116 0.56
60591.932777 20.084 0.365
60591.936328 21.801 1.809
60591.951642 20.726 0.745
60592.736931 18.442 0.449
60592.737833 18.932 0.405
60592.738283 22.066 6.381
60592.738735 19.739 0.888
60592.782845 20.187 0.535
60592.787981 20.424 0.709
60592.789791 20.032 0.429
60592.79581 19.936 0.429
60593.127047 20.726 1.232
60593.192506 20.655 0.754
60593.20193 20.545 0.766
60593.224519 20.679 0.808
60594.186903 20.297 0.554
60594.200278 20.307 0.756
60594.2067 21.125 1.352
60594.209907 20.434 0.72
60594.882015 20.305 0.646
60594.883825 19.466 0.291
60594.886996 19.923 0.49
60594.911597 19.268 0.275
60595.948038 21.302 2.0
60595.9835 19.985 0.806
60596.012088 19.236 0.432
60596.037396 21.584 3.627
60601.159442 19.434 0.579
60601.162625 19.189 0.523
60601.182174 18.664 0.315
60601.199319 18.737 0.353
60602.157938 19.287 0.377
60602.162081 19.645 0.487
60602.167788 19.153 0.317
60602.201324 19.025 0.311
60602.439784 18.582 0.199
60602.444403 19.647 0.477
60602.450021 18.844 0.192
60602.463546 18.858 0.208
60605.219913 18.484 0.12
60605.22307 18.851 0.163
60605.228255 19.123 0.201
60605.240665 19.105 0.193
60608.381269 18.864 0.181
60608.384642 18.989 0.176
60609.178791 19.141 0.267
60609.182024 19.023 0.175
60609.202109 18.979 0.149
60610.129634 18.82 0.124
60610.133724 19.012 0.172
60610.139642 18.971 0.144
60610.149492 18.96 0.166
60611.134956 18.768 0.13
60611.166026 19.22 0.174
60611.169202 18.952 0.151
60611.197663 19.304 0.26
60614.128482 19.538 0.407
60614.131664 18.417 0.153
60614.137602 18.571 0.15
60614.147929 18.949 0.198
60615.139621 18.669 0.186
60615.143283 18.546 0.163
60615.14966 18.721 0.217
60615.162032 18.689 0.15
60618.111337 19.258 0.197
60618.114515 20.51 0.6
60618.146813 19.098 0.155
60618.152271 19.267 0.216
60618.35242 20.374 0.601
60618.356586 21.537 1.769
60618.362591 20.623 0.669
60618.373702 19.509 0.288
60621.102497 19.527 0.305
60621.108105 19.492 0.229
60621.113261 19.982 0.474
60621.147415 20.164 0.455
60622.136886 19.983 0.41
60622.146631 21.17 0.991
60622.182477 20.294 0.508
60623.845487 21.921 2.971
60623.84916 20.267 0.758
60623.856644 19.894 0.54
60623.872883 20.317 0.842
60628.89001 20.606 1.627
60628.893226 19.876 0.766
60628.928641 20.8 1.839
60628.956872 21.519 5.0
60630.438926 19.157 0.437
60630.445036 19.423 0.497
60630.450121 19.929 0.877
60630.46501 20.986 2.308
60631.143716 19.952 0.675
60631.152749 20.136 0.765
60631.16678 19.541 0.405
60632.862197 19.632 0.314
60632.865413 20.537 0.75
60632.872721 19.696 0.325
60632.886457 19.222 0.243
60634.321828 19.373 0.207
60634.326241 20.634 0.627
60634.332698 19.662 0.267
60634.343232 20.368 0.605
60634.83072 19.66 0.258
60634.833903 20.253 0.493
60634.841181 20.469 0.494
60635.866092 21.305 1.0
60635.895227 20.277 0.5
60636.845093 19.777 0.327
60636.849188 20.603 0.607
60636.855075 20.328 0.496
60636.865584 20.536 0.639
60638.312458 20.528 0.559
60638.323157 21.21 1.012
60638.335064 20.353 0.497
60642.843031 20.551 0.535
60642.873331 20.289 0.402
60644.826048 21.659 1.395
60644.829223 19.916 0.369
60644.838858 18.263 0.092
60644.85339 21.172 1.179
60648.804269 20.301 0.945
60648.81695 19.731 0.326
60650.0728 19.888 0.388
60650.096063 19.933 0.339
60650.099705 19.24 0.184
60650.118244 19.969 0.381
60650.817493 21.618 1.636
60650.820658 20.676 0.584
60650.839691 21.276 1.371
60651.80795 21.533 2.055
60651.816797 20.21 0.534
60651.836005 19.995 0.464
60652.791642 20.383 1.042
60652.79573 21.364 2.311
60652.801658 19.391 0.399
60652.81162 20.364 0.785
60654.094056 21.491 3.535
60654.105471 19.758 0.861
60654.832405 21.015 2.571
60654.843632 21.597 3.339
60656.317645 18.943 0.403
60656.320827 19.318 0.58
60656.328409 21.986 6.571
60658.120634 19.877 0.814
60658.126666 20.242 1.866
60658.14103 20.277 1.289
60658.299042 19.725 0.449
60658.302246 20.189 0.826
60658.313352 20.031 0.747
60658.85873 19.708 0.521
60658.861926 19.755 0.669
60658.880461 22.008 5.649
60659.061652 19.726 0.54
60659.08341 20.315 1.284
60659.087562 20.339 1.144
60660.326181 21.269 3.052
60660.329817 20.238 1.041
60660.347611 19.995 0.742
60660.816787 17.639 0.544
60660.823641 20.515 1.067
60660.836488 20.126 0.669
60663.057087 21.253 1.065
60663.060752 21.372 1.432
60663.06628 21.78 1.839
60663.076329 20.044 0.392
60664.304343 20.6 0.626
60664.307508 19.838 0.339
60664.323863 20.49 0.527
60666.246416 20.385 0.469
60666.26345 21.894 1.543
60666.274487 21.139 0.837
60668.282963 21.566 1.714
60668.288447 21.737 2.058
60670.096409 19.875 0.361
60670.10169 20.904 0.862
60670.117694 21.888 1.92
60673.050958 22.176 2.634
60673.071516 20.777 0.825
60673.078821 21.335 1.422
60674.25013 20.153 0.37
60674.25382 20.636 0.569
60674.263684 19.326 0.145
60674.271042 23.527 6.7
60676.220436 19.992 0.434
60676.223626 20.353 0.871
60678.222618 19.52 0.27
60678.226739 21.238 1.393
60678.247098 21.299 1.349
60680.24181 20.435 0.697
60680.245003 23.139 7.684
60680.255029 21.19 1.322
60682.222359 20.63 1.024
60682.227883 19.989 0.49
60682.242134 20.079 0.614
60684.234356 20.431 0.832
60685.107258 20.635 1.289
60685.13143 19.771 0.619
60686.065889 20.154 1.357
60686.824397 19.819 0.531
60688.236257 20.058 0.822
60690.040175 19.863 1.083
60690.23398 22.051 4.139
60690.789828 19.21 0.368
60690.79301 20.272 0.808
60690.815058 21.646 3.158
60693.033083 19.342 0.85
60693.036249 19.175 0.485
60693.041697 19.824 0.528
60694.265653 20.338 0.547
60694.268876 20.201 0.568
60694.291142 22.35 3.862
