2024rkh 0.07 39.6748693596059 -7.284329573070606
filter g
60588.937927 20.244 0.549
60588.943751 20.686 0.815
60590.548093 19.995 0.299
60590.566331 20.24 0.398
60592.933618 20.596 0.692
60592.935424 20.545 0.624
60592.94408 20.941 0.946
60596.445862 20.573 0.858
60596.461883 20.377 0.517
60596.464637 20.42 0.751
60596.471468 20.005 0.358
60602.495702 20.363 0.99
60607.005291 20.146 0.553
60608.408772 18.504 0.476
60616.394919 20.296 0.411
60619.239663 20.982 0.94
