2024bjb 0.0298 167.98247400778195 3.1336841195474157
filter g
60341.079978 18.417 0.154
60341.107868 18.45 0.124
60342.480101 18.228 0.067
60342.482871 18.25 0.072
60342.501948 18.109 0.07
60342.510578 18.323 0.072
60343.258844 18.493 0.256
60343.260648 18.112 0.104
60343.263389 18.179 0.144
60343.288119 18.137 0.113
60344.526471 17.902 0.053
60344.529878 18.011 0.051
60344.563337 17.957 0.05
60344.5729 18.01 0.058
60346.524621 17.871 0.08
60346.537362 17.918 0.101
60346.540242 17.954 0.102
60346.546917 17.854 0.091
60347.225448 17.8 0.07
60347.227713 17.897 0.062
60347.252669 17.87 0.059
60347.256737 17.796 0.061
60348.992403 17.867 0.048
60348.99421 17.869 0.051
60349.001919 17.764 0.05
60349.00736 17.762 0.042
60350.53318 17.851 0.04
60350.568086 17.9 0.047
60350.574717 17.848 0.047
60350.578195 17.821 0.041
60351.302718 17.971 0.056
60351.306073 17.932 0.052
60351.334606 17.763 0.04
60351.343658 17.896 0.049
60352.986603 18.084 0.057
60352.988898 17.954 0.057
60352.991631 17.902 0.055
60353.01891 18.015 0.045
60355.216095 18.139 0.065
60355.217915 18.067 0.07
60355.25328 18.047 0.064
60355.259238 18.004 0.062
60356.977058 18.217 0.06
60356.978899 18.234 0.062
60356.982072 18.259 0.061
60357.005044 18.325 0.065
60359.22173 18.366 0.103
60359.223539 18.446 0.09
60359.226709 18.358 0.09
60359.261701 18.214 0.071
60360.453555 18.378 0.097
60360.456411 18.124 0.129
60360.459574 18.448 0.111
60360.467385 18.564 0.112
60360.87864 18.437 0.14
60360.88181 18.226 0.12
60360.884546 18.513 0.157
60360.890047 18.384 0.131
60368.540883 19.144 0.6
60368.544053 20.162 1.881
60368.54948 19.234 0.27
60368.585227 19.25 0.494
60369.009987 18.865 0.233
60369.013177 18.859 0.275
60369.018654 19.255 0.377
60369.031014 18.642 0.219
60369.146548 18.757 0.721
60372.465152 18.929 0.185
60372.468317 20.095 0.647
60372.473841 19.234 0.322
60372.484831 18.471 0.896
60372.968275 17.564 0.275
60372.971514 18.627 1.056
60372.980682 18.607 0.493
60372.990795 17.407 0.605
60379.225962 19.472 0.221
60379.229122 20.055 0.356
60379.234559 19.761 0.301
60379.26935 20.24 0.416
60383.217319 20.716 0.612
60383.24637 19.997 0.368
60383.24953 19.58 0.24
60383.254964 19.767 0.251
60386.423316 19.601 0.218
60386.428521 19.855 0.299
60386.431587 20.454 0.489
60386.464965 19.534 0.19
60387.21142 19.631 0.245
60387.214752 19.787 0.29
60387.220645 19.814 0.265
60387.249922 19.773 0.321
60388.42623 20.174 0.604
60388.429394 19.404 0.24
60388.435369 20.613 0.81
60388.470238 19.647 0.294
60388.935256 20.787 1.233
60388.961605 20.866 1.161
60388.96481 19.594 0.331
60396.446895 19.327 0.376
60396.450185 19.783 0.603
60396.455733 20.095 0.888
60396.465488 19.727 0.537
60398.383252 20.891 0.7
60398.391719 21.257 1.229
60398.39449 21.502 1.429
60398.409539 20.014 0.354
60399.149037 20.865 1.132
60399.159016 19.8 0.402
60399.162198 19.727 0.452
60399.167777 19.874 0.441
60400.891034 20.631 0.835
60400.894864 20.864 0.884
60400.930284 20.362 1.051
60400.959655 19.184 0.452
60402.464443 20.518 0.397
60402.478238 20.38 0.379
60402.496455 20.829 0.505
60405.394953 22.686 2.433
60405.413245 20.776 0.468
60405.433141 20.403 0.317
60408.369221 20.499 0.299
60408.384766 20.663 0.366
60408.39894 22.181 1.481
60416.364462 21.168 1.234
60416.36772 20.195 0.583
60416.39177 19.558 0.297
60416.868283 19.948 0.448
60416.871501 20.299 0.706
60416.881587 21.984 2.737
60424.382142 21.003 2.435
60424.391229 20.058 1.022
60424.403009 20.925 2.35
60424.891506 19.746 0.556
60424.904382 19.673 0.554
60427.110778 19.784 1.522
60427.113945 18.692 0.388
60428.354123 20.659 0.66
60428.362731 21.318 1.084
60428.373062 21.487 1.565
60428.914941 20.582 0.83
60428.921805 20.247 0.572
60428.932764 21.109 1.408
60432.338104 22.134 2.447
60432.341295 22.273 2.909
60432.346756 20.594 0.581
60432.371375 21.689 1.814
60435.087231 19.251 0.675
60436.30289 21.473 1.493
60436.309016 20.853 0.819
60436.324562 20.931 1.0
60439.071887 20.199 0.539
60439.075052 20.319 0.703
60440.331085 21.295 1.138
60440.33425 20.103 0.379
60440.339676 20.216 0.449
