2022skw 0.07 28.93611130154125 -25.248743881614104
filter g
59792.048054 21.525 0.973
59792.116451 21.008 0.545
59796.10822 21.591 0.957
59796.113504 21.096 0.547
59813.255347 19.733 0.159
59813.257603 19.742 0.148
59813.261232 19.693 0.157
59813.281989 19.785 0.169
59814.314572 19.57 0.145
59814.316373 19.75 0.152
59814.319527 19.699 0.141
59814.345771 20.064 0.232
59814.425912 20.764 0.85
59818.2759 19.909 0.187
59818.286832 19.651 0.145
59818.289686 19.948 0.226
59818.293105 19.472 0.122
59844.016087 20.733 0.712
59844.035103 19.949 0.307
59844.148134 19.697 0.796
59850.944538 21.565 0.681
59850.960974 20.394 0.538
59869.132288 21.254 0.707
59869.134088 21.04 0.584
59869.137707 20.556 0.396
59873.202797 20.439 0.451
59874.148442 21.212 0.709
59877.137389 21.357 0.909
59877.170572 21.279 0.87
59878.197415 20.63 0.583
59878.217318 20.892 0.671
59881.175488 20.934 0.371
59881.178642 20.706 0.351
59881.191488 21.698 0.825
59881.19717 21.067 0.395
59898.863628 21.44 0.862
59898.866374 21.241 0.579
59902.903019 20.787 0.688
59902.912497 21.618 0.765
59903.877479 20.968 0.538
59903.927104 20.61 0.436
59906.897703 20.863 0.613
59907.899149 20.85 0.556
59910.879885 21.063 0.659
filter ATri
59731.155836 20.609 0.707
59767.167429 20.657 0.676
59768.130282 21.335 0.943
59776.066267 19.071 0.335
59776.092406 19.611 0.437
59782.436916 20.176 0.493
59801.326878 19.757 0.561
59802.272489 18.596 0.796
59805.249142 19.053 0.335
59805.258782 19.876 0.774
59808.024445 20.086 0.527
59808.042053 19.488 0.318
59808.047355 20.535 0.727
59809.300787 19.969 0.327
59809.304405 19.737 0.24
59809.309819 20.107 0.394
59809.337274 20.048 0.285
59812.061882 19.582 0.332
59812.084289 19.759 0.256
59812.086687 19.157 0.186
59812.089841 19.952 0.633
59815.037715 19.432 0.226
59815.039522 19.909 0.335
59815.043147 19.612 0.264
59815.067638 19.854 0.287
59819.007437 19.673 0.199
59819.00969 19.411 0.15
59819.012848 19.733 0.261
59819.01804 19.609 0.162
59824.001539 19.816 0.247
59824.005046 20.119 0.332
59824.007991 20.476 0.48
59824.019956 19.724 0.202
59826.197796 19.956 0.335
59826.20005 20.033 0.362
59826.203234 19.686 0.261
59826.213007 19.64 0.238
59828.07896 19.783 0.267
59828.082393 19.535 0.203
59828.116353 20.093 0.294
59831.904026 19.376 0.657
59831.915319 19.344 0.578
59834.181293 18.928 0.295
59834.184479 18.901 0.319
59834.195459 19.485 0.501
59835.023196 19.488 0.569
59836.046996 20.103 0.868
59836.102834 20.243 0.915
59842.90379 20.506 0.461
59845.201496 19.845 0.333
59845.224297 20.789 0.692
59845.2261 21.178 0.893
59845.235168 20.644 0.798
59846.196126 20.348 0.457
59846.199729 20.863 0.619
59846.204607 20.357 0.483
59846.249337 20.89 0.576
59846.249788 20.73 0.627
59849.251578 20.766 0.785
59850.192202 19.81 0.605
59850.194933 18.801 0.338
59850.197635 19.1 0.481
59853.187519 20.903 0.66
59854.25636 20.545 0.601
59854.284477 20.328 0.514
59854.290439 20.373 0.644
59854.941983 20.46 0.488
59854.944282 20.372 0.439
59855.903936 17.782 0.941
59858.154676 19.848 0.462
59859.929522 19.881 0.646
59865.220345 20.025 0.52
59866.152177 20.481 0.643
59866.180008 20.055 0.443
59871.110182 20.625 0.825
59871.112956 20.183 0.656
59871.119174 19.579 0.503
59871.871531 21.04 0.891
59871.874302 20.502 0.577
59874.855006 19.366 0.388
59874.863239 20.304 0.464
59875.954474 20.658 0.632
59875.957992 20.91 0.67
59875.963214 20.236 0.384
59875.964114 20.64 0.558
59875.974297 20.058 0.407
59882.880383 16.535 0.778
59883.913516 20.552 0.758
59883.918634 19.958 0.439
59883.953828 20.337 0.63
59885.043137 20.355 0.619
59886.162419 20.296 0.45
59886.205751 20.998 0.993
59890.22542 18.41 0.505
59890.90098 19.665 0.578
59893.193176 19.946 0.556
59894.17438 18.849 0.374
59894.928963 19.977 0.341
59898.147186 20.575 0.71
59898.180282 20.653 0.838
59901.149138 20.615 0.773
59901.166086 20.958 0.944
59902.192196 20.003 0.44
59902.215701 20.371 0.664
59909.098477 20.077 0.381
59910.141557 21.029 0.735
59911.844385 16.823 0.402
59911.887753 20.056 0.804
59913.133308 20.233 0.5
