2022xnq 0.0286 1.162360842696629 -8.099930187265919
filter g
59908.272747 20.547 0.601
59911.040549 18.208 0.14
59911.043703 18.077 0.145
59911.045959 19.644 0.379
59911.053646 18.068 0.102
59911.056818 20.071 0.568
59911.05907 18.323 0.126
59911.065851 19.442 0.352
59912.790203 19.994 0.62
59919.088281 19.232 0.532
59919.091898 19.427 0.74
59920.802853 20.306 0.888
59920.819733 20.024 0.801
59923.053052 19.319 0.249
59951.051682 16.602 0.689
59951.059356 17.664 0.652
