2024pbd 0.018326 227.80450982378852 46.14784970631425
filter g
60559.3204 19.806 0.882
60561.254419 19.115 0.174
60561.25765 19.374 0.249
60561.265142 18.928 0.173
60561.286575 19.211 0.227
60571.221721 19.581 0.746
60571.224885 19.391 0.588
60571.231667 19.991 0.943
60573.217716 19.262 0.397
60573.220948 19.169 0.279
60573.231105 19.57 0.308
60573.243124 19.446 0.329
