2024xhs 0.0474 353.4826005780346 -23.728579691714838
filter g
60600.418986 18.117 0.241
60600.422454 18.942 0.517
60600.451909 18.498 0.596
60601.130784 18.972 0.336
60601.132139 19.1 0.278
60601.133959 19.736 0.611
60601.135331 19.478 0.406
60601.139468 19.732 0.577
60601.14083 19.169 0.391
60601.152819 19.99 0.674
60601.155345 19.09 0.352
60602.128029 18.975 0.228
60602.131215 18.922 0.266
60602.138716 19.377 0.382
60602.153367 19.052 0.279
60605.156068 18.951 0.133
60605.16287 18.967 0.128
60605.166058 19.177 0.179
60605.180313 19.775 0.324
60606.13728 19.365 0.196
60606.140546 19.21 0.167
60606.147532 19.479 0.232
60606.157865 19.599 0.262
60609.137152 18.671 0.168
60609.140404 18.882 0.215
60609.145031 18.119 0.099
60609.146491 18.945 0.22
60609.148322 19.301 0.211
60609.153911 18.859 0.225
60609.156284 19.472 0.319
60610.112571 19.919 0.361
60610.11575 19.164 0.155
60610.124155 19.613 0.278
60610.13465 19.15 0.158
60613.170739 18.988 0.202
60613.173918 19.199 0.249
60613.174368 20.036 0.658
60613.179827 18.973 0.207
60613.190001 19.559 0.352
60614.099866 19.3 0.203
60614.103069 19.582 0.273
60614.113494 19.354 0.189
60614.119605 19.74 0.28
60617.098364 19.489 0.329
60617.102064 19.015 0.175
60617.107554 19.799 0.351
60617.118691 19.919 0.348
60618.07411 19.347 0.179
60618.086133 19.026 0.144
60618.089294 19.512 0.224
60618.096098 19.749 0.297
60621.068897 19.276 0.355
60621.073902 20.619 0.833
60621.081996 19.499 0.446
60621.082905 19.769 0.353
60621.086087 19.56 0.291
60621.097082 19.265 0.197
60622.060184 19.644 0.403
60622.063367 20.308 0.799
60622.068817 19.58 0.409
60622.080027 19.635 0.425
60622.799722 19.645 0.616
60623.817504 18.826 0.333
60623.820689 19.411 0.407
60623.826611 20.125 0.988
60626.873564 19.422 0.463
60626.913596 19.188 0.427
60629.078125 18.824 0.424
60629.099813 18.675 0.335
60630.074432 19.189 0.514
60630.084585 19.136 0.444
60630.091979 19.945 0.635
60630.097511 19.527 0.517
60630.849744 19.86 0.643
60630.852543 20.058 0.737
60630.858105 19.818 0.542
60631.847227 20.315 0.743
60631.850525 19.683 0.38
60631.856985 20.471 0.83
60631.881723 20.196 0.616
60633.080134 19.593 0.246
60633.086114 20.97 0.73
60633.098123 20.194 0.469
60634.087705 20.218 0.402
60634.096077 20.56 0.491
60634.106272 20.803 0.796
60634.827092 21.004 0.912
60634.830249 20.166 0.479
60634.849085 19.851 0.363
60634.854251 20.712 0.896
60635.838726 20.924 0.894
60635.841892 19.764 0.328
60635.848923 20.432 0.592
60635.85882 19.569 0.285
60638.844965 20.144 0.879
60638.869361 20.306 0.561
60642.802165 20.011 0.314
60642.805382 19.668 0.29
60642.811735 19.654 0.251
60642.822751 19.488 0.224
60643.849129 21.029 0.918
60646.88251 20.498 0.694
60646.887556 20.207 0.544
60646.925705 19.724 0.323
60647.806401 20.431 0.573
60650.043249 19.707 0.381
60650.048748 20.301 0.64
60650.058434 20.714 0.667
60650.794973 20.925 0.982
60651.78761 20.183 0.823
60653.063643 19.817 0.479
60653.066944 19.376 0.441
60654.039408 20.215 0.937
60654.788528 19.819 0.65
60655.825762 20.183 0.777
60655.855992 19.746 0.774
60658.065158 18.363 0.279
60658.078935 19.608 0.91
60658.081684 18.989 0.461
60658.086243 19.265 0.496
60658.852668 19.407 0.611
60661.083265 20.253 0.968
60661.086569 19.181 0.314
60661.107558 20.275 0.876
60662.066181 19.588 0.423
60663.810195 20.768 0.887
60663.843576 20.59 0.775
60665.056418 20.3 0.628
60665.08117 20.206 0.643
60666.086031 20.015 0.377
60669.059099 20.615 0.694
60670.074327 20.469 0.871
60674.050773 20.816 0.954
60681.061388 19.338 0.675
60682.046587 19.629 0.569
60682.789391 19.514 0.709
60682.806783 20.158 0.757
60686.035796 18.503 0.464
