2024xdl 0.0213 307.5879299352751 -1.006360086299892
filter g
60599.094535 18.05 0.178
60599.106399 18.649 0.301
60600.311611 18.176 0.158
60600.315225 18.641 0.285
60600.333459 18.222 0.196
60600.339352 18.399 0.229
60600.821638 18.565 0.229
60600.824852 18.402 0.219
60600.832143 18.55 0.279
60600.842153 18.432 0.252
60602.331859 18.662 0.164
60602.335093 18.484 0.167
60602.340636 18.741 0.167
60602.360961 18.913 0.281
60603.123194 18.87 0.303
60603.126834 19.053 0.383
60603.137325 20.767 1.728
60603.153308 18.357 0.254
60604.295901 19.005 0.207
60604.299559 18.904 0.218
60604.306832 18.687 0.149
60604.317713 18.676 0.212
60607.017447 18.866 0.19
60607.020152 18.854 0.18
60607.026943 19.1 0.198
60607.041564 18.589 0.127
60608.24402 19.338 0.293
60608.247188 19.359 0.283
60608.25733 19.29 0.253
60608.262756 18.937 0.213
60611.002067 18.585 0.163
60611.005232 19.768 0.401
60611.013008 19.437 0.276
60611.033546 18.903 0.185
60615.006688 19.295 0.274
60615.016214 19.113 0.214
60615.019381 20.458 0.837
60615.040262 19.422 0.311
60616.231692 19.75 0.299
60616.235321 19.345 0.253
60616.240758 20.237 0.528
60616.251276 19.277 0.225
60618.216057 20.167 0.408
60618.219756 19.875 0.34
60618.229541 19.333 0.229
60618.243974 19.428 0.261
60619.00663 18.965 0.294
60619.009917 20.952 1.094
60619.016291 19.773 0.355
60619.034514 19.579 0.264
60623.007589 19.839 0.953
60623.010754 20.11 0.991
60623.032487 20.771 1.39
60624.261875 21.209 2.103
60624.267307 19.653 0.496
60624.271376 19.377 0.429
60624.282245 20.158 0.755
60627.015287 21.297 4.93
60627.04347 20.009 1.497
60628.766334 18.789 0.302
60628.775481 19.869 0.887
60628.792244 21.032 2.8
60630.250965 19.012 0.277
60630.264395 18.836 0.256
60630.271424 19.819 0.687
60631.034306 21.6 3.145
60631.037964 20.446 1.227
60631.0575 19.68 0.759
60634.196396 20.971 1.284
60634.20657 20.284 0.593
60634.212089 22.051 2.75
60634.215313 22.313 3.457
60638.195326 19.777 0.402
60638.2054 21.308 1.538
60638.212745 19.989 0.458
60652.193538 19.419 1.388
60652.196705 19.386 0.73
60652.202141 20.068 0.964
60654.206001 19.717 0.427
60656.196179 21.257 7.586
60656.213436 20.86 2.091
60658.21761 18.984 0.314
60658.226895 19.51 0.578
