2024abwg 0.05 100.83945104748604 63.64940000000001
filter g
60679.417563 19.975 0.552
60681.477598 19.67 0.251
60681.480397 19.939 0.313
60683.520753 20.139 0.35
60687.428853 18.855 0.784
60691.434529 20.414 0.916
60693.458117 20.319 0.587
60693.460953 19.386 0.22
60693.466163 18.862 0.14
60693.498301 20.021 0.504
60695.525488 20.2 0.508
60695.528285 19.993 0.42
60695.563554 20.658 0.817
60697.449814 20.422 0.452
60697.455183 19.641 0.235
60697.468347 20.739 0.667
60709.386531 19.889 0.292
60709.389748 19.752 0.299
60709.395275 20.423 0.508
60710.485812 19.206 0.224
60710.493131 20.408 0.622
60711.304337 19.848 0.374
60711.309225 19.296 0.237
60715.379709 18.74 0.488
60717.400542 19.068 0.344
60719.374096 19.857 0.554
60719.390204 18.053 0.218
60719.396623 17.456 0.716
60721.447227 20.049 0.551
60721.455978 18.809 0.176
60721.459664 18.977 0.304
60721.4718 19.912 0.572
60723.376545 20.429 0.541
60725.36026 19.511 0.219
60725.379154 21.114 0.895
60727.355734 19.555 0.245
60728.491906 20.221 0.552
60728.496569 19.568 0.289
60729.366623 20.874 0.752
60729.372156 20.671 0.683
60729.383245 20.517 0.588
60735.332167 20.977 0.893
60735.349274 20.575 0.579
60736.314201 21.122 0.931
