2023sps 0.049 356.06337839233043 -23.52913964274009
filter g
60229.148156 19.493 0.195
60229.150973 18.815 0.127
60229.156448 19.488 0.185
60229.167322 19.474 0.245
60230.919397 19.733 0.897
60230.922584 20.228 1.321
60230.928987 19.22 0.325
60232.136787 19.844 0.329
60232.165634 21.172 1.243
60233.887476 20.761 0.641
60233.891143 20.715 0.78
60233.896761 21.707 1.735
60233.909246 21.078 0.947
60235.128469 19.773 0.318
60235.132115 20.207 0.474
60235.13816 20.676 0.728
60235.883743 19.821 0.31
60235.886997 19.536 0.278
60235.892986 20.32 0.571
60235.903537 19.664 0.305
60236.870698 19.996 0.357
60236.873957 22.094 2.075
60236.885072 22.863 4.65
60236.890583 20.281 0.425
60241.138753 20.274 2.203
60241.143849 21.779 9.206
60244.305947 19.783 1.834
60247.113604 19.589 0.457
60247.116795 19.507 0.448
60247.122695 22.632 9.944
60247.135053 19.779 0.52
60248.13984 18.829 0.243
60248.146293 17.985 0.597
60248.867296 19.971 0.397
60248.8734 22.628 6.684
60248.87661 19.539 0.388
60248.896605 19.103 0.289
60253.140014 21.285 1.077
60253.145206 19.827 0.288
60256.118703 20.63 0.52
60256.121655 19.944 0.284
60256.126817 20.759 0.697
60256.136712 19.319 0.2
60259.131401 19.297 0.193
60259.156238 20.664 0.676
60259.17583 22.503 4.13
60261.21531 19.374 0.304
60261.21576 19.416 0.346
60261.216211 19.233 0.276
60261.216661 20.864 1.212
60261.217112 18.7 0.159
60262.113471 21.165 1.052
60262.116805 20.857 0.624
60262.123019 20.235 0.375
60262.133402 19.301 0.149
60265.121004 20.809 0.779
60265.127649 22.073 2.462
60268.094769 19.364 0.41
60268.101202 19.863 0.417
60272.878046 21.925 5.694
60272.889581 20.394 1.669
60274.103853 20.975 1.742
60274.107084 20.394 0.957
60274.112315 20.77 1.585
60274.12256 21.218 1.99
60275.863249 19.56 0.53
60275.87175 19.78 0.667
60277.136921 19.513 0.411
60277.143075 20.94 1.534
60277.153773 19.096 0.246
60278.836473 20.106 0.435
60278.839685 19.867 0.307
60278.849885 20.674 0.604
60278.855053 19.712 0.247
60281.918838 19.852 0.353
60281.939548 20.249 0.599
60281.942848 19.947 0.516
60281.948007 21.747 2.714
60284.872095 19.768 0.339
60291.798331 20.908 0.99
60291.801578 21.245 1.0
60291.817482 19.508 0.263
60291.844304 19.905 0.606
60291.864904 19.349 0.362
60298.073964 19.448 0.445
60298.082631 20.318 1.038
60298.809935 23.142 9.429
60298.812752 21.999 3.4
60299.796503 20.319 1.281
60299.821251 21.565 4.0
60299.82678 19.65 0.714
60301.054891 20.678 2.12
60301.061271 19.434 0.562
60301.081944 19.954 0.786
60302.072371 19.674 0.438
60302.075589 20.973 1.287
