2024yhg 0.016 31.63139999999999 29.997259999999994
filter ATgr
60634.425867 18.961 0.161
60634.431661 19.173 0.246
60634.435343 19.122 0.162
60634.454447 18.672 0.155
60635.420727 19.032 0.169
60635.423525 19.35 0.182
60635.442947 18.939 0.135
60635.454069 19.148 0.196
60647.344565 19.851 0.272
60647.347793 19.735 0.239
60647.354235 20.097 0.292
60647.378673 19.683 0.254
60648.346262 19.722 0.171
60648.349475 20.172 0.319
60648.35881 19.827 0.284
60648.384348 19.4 0.182
60651.372225 19.84 0.356
60651.375959 20.029 0.38
60651.404463 19.877 0.261
60651.432918 19.612 0.216
60652.33961 20.037 0.451
60652.343282 19.916 0.356
60652.348403 20.511 0.605
60652.358855 19.425 0.222
60653.343075 19.507 0.341
60653.345973 19.721 0.431
60653.352014 20.248 0.722
60653.362616 19.366 0.278
60654.330836 19.96 0.809
60654.334469 20.122 0.89
60654.39518 19.738 0.536
60659.395644 19.235 0.431
60660.369914 19.702 0.478
60660.38715 19.866 0.604
60660.392333 19.538 0.474
60661.35869 20.355 0.791
60661.36729 20.34 0.789
60661.378062 19.636 0.45
60662.393335 19.992 0.448
60662.396508 19.777 0.452
60662.419973 19.927 0.447
60663.456181 19.848 0.491
60663.467412 19.723 0.51
60664.377927 20.054 0.438
60664.381341 19.704 0.351
60664.386952 19.884 0.334
60665.342028 20.898 0.865
60665.345672 21.09 0.973
60665.351742 19.963 0.421
60665.363341 20.066 0.369
60666.310478 20.206 0.776
60666.313728 19.941 0.412
60666.321365 20.032 0.305
60666.324567 20.148 0.448
60666.329827 20.107 0.532
60666.33308 19.618 0.282
60666.344625 20.497 0.59
60667.371896 19.683 0.311
60667.374658 20.036 0.386
60667.384385 20.656 0.752
60667.391795 20.374 0.513
60667.392727 19.954 0.364
60667.406747 20.656 0.898
60668.313125 20.149 0.385
60668.318644 19.658 0.246
60668.332408 20.525 0.551
60669.309026 20.869 0.739
60669.315557 20.045 0.481
60670.348606 20.083 0.417
60673.346281 20.229 0.369
60673.353267 20.13 0.436
60673.365776 20.064 0.383
60674.31408 20.023 0.941
60674.316362 20.353 0.642
60674.339827 20.516 0.79
60675.298299 20.394 0.531
60675.301039 20.093 0.391
60675.306994 20.851 0.847
60675.317062 20.558 0.57
60676.315809 20.44 0.45
60676.319108 20.524 0.604
60676.325284 20.384 0.515
60676.335497 20.458 0.529
60677.317498 20.46 0.611
60677.328104 19.924 0.377
60678.290502 20.719 0.727
60679.322434 19.881 0.544
60680.312289 20.923 0.837
60680.322079 20.748 0.627
60680.325287 20.232 0.5
60681.373801 20.792 0.986
60681.376606 20.758 0.918
60681.39164 20.441 0.829
60682.27921 20.215 0.547
60690.337405 20.062 0.744
60691.361694 19.229 0.305
60692.377824 20.173 0.752
60695.281487 20.72 0.689
60695.286583 20.904 0.713
60696.279909 20.62 0.675
60696.293832 20.334 0.522
60696.299434 20.247 0.527
