objname,hostMass,hostMassErr
2018eyi,10.143590364193393,0.0012393031211338115
2023vjh,10.650404500305129,0.002056533560023752
2021wzb,11.289712997692881,0.0007520392347699466
2021jvp,10.95457116086164,0.0010071414066509068
2022aaok,10.475026394544468,0.000842787923706665
2021uve,7.813528673239915,0.07763466766209964
2021bmu,10.270301179807593,0.004885489470990093
2022fjx,7.902232705509368,0.09912341714318443
2024xdl,10.769619531039991,0.0006482045532428403
2024zwb,10.687561735246979,0.0016214864405361715
2024ulb,10.391931352206855,0.0015856580709945748
2024xhs,10.65706310050881,0.0017206942819418336
2024sag,10.410547312386903,0.0003641828772894116
2020ecn,10.294633396564496,0.0008196759922236717
2018baz,8.666571789473174,0.1010321439244665
2016brx,-333,-333
2019be,10.757611545644629,0.00038517114109421353
2020acbx,10.202182551202336,0.003249982662315169
2018lph,10.34149581173226,0.004396506937327917
2024rkh,11.003166006037661,0.001848075054697027
2020dq,10.528831978885831,0.0359032951134015
2024pkh,-333,-333
2024luo,9.94823443519893,0.0014830329374277173
2016brv,11.625337197764631,0.0009195249239162663
2017hle,10.811153814339129,0.0002551265260945248
2022uxl,10.2972391257148,0.0026750059151369344
2024abwg,11.032036440855553,0.0014591707776468834
2024zls,10.847911004941869,0.0012398778568666912
2024pbd,-333,-333
2024nev,10.803223753532512,0.001988173919297033
2024lhg,10.239109078470907,0.0037337208445413364
2024zaj,10.19247487434887,0.0010132688116221815
2024yhg,10.363879019680747,0.0006852473550853596
2018efn,10.432550861391366,0.0007579384058977742
2024vcj,11.70503259424766,0.0010574186272805121
2024jhk,10.717597614530817,0.0005467162453691708
2022ywc,10.869728464626363,0.12569287012396524
2022vse,8.755336157805015,0.11992026100705418
2024stt,-333,-333
2023jah,10.263562418656065,0.08115201845918558
2021qvv,10.14962905989427,6.748333194783953e-05
2018ast,-333,-333
2020yo,10.32668108601848,0.008382045035894648
2023mkp,10.235440101474703,0.0009147764240383092
2022oux,10.768114423095657,0.0017432402130689096
2019noh,10.77252153435704,0.0007017531518671983
2021pom,10.663880527855868,0.000928960190165358
2021mab,10.713022716938031,0.00037423560637777904
2024bjb,10.881913964858091,0.000479011282422774
2021agnf,6.650223900139206,0.2459859956584919
2022yv,10.917175755717277,0.0010493485218829883
2020mfd,10.501635412079967,0.0016352035078946753
2018gro,10.817750899221942,0.0005965220878086435
2022ihz,-333,-333
2021cad,10.358143010854041,0.0015162175022677541
2020acoo,10.685674382711474,0.0012919791233251478
2019ecx,10.885391744707425,0.0007733096933051221
2021twa,9.602107064206646,0.0012216131463648687
2019exc,10.340690842692098,0.0025695667618407902
2018hkw,10.363890745262498,0.0009738245140280028
2022skw,9.753736398646302,0.06527938593441808
2022vxf,10.82765611602084,0.0013501579910295306
2021agej,10.009293562787725,0.0023065127158425625
2021jbp,-333,-333
2021aare,11.555710081329153,0.0012623597722101504
2021bls,10.690134763061476,0.00042944945706021567
2022bsi,8.100583359671944,0.1587618649984901
2019ahh,10.15166761982614,0.0009897377320264582
2021gel,11.188940278116904,0.0013298191181140184
