objname,hostMass,hostMassErr
2018eyi,10.143590364193393,0.0012393031211338115
2023vjh,10.650404500305129,0.002056533560023752
2021wzb,11.289712997692881,0.0007520392347699466
2021jvp,10.95457116086164,0.0010071414066509068
2022aaok,10.475026394544468,0.000842787923706665
2021uve,7.813528673239915,0.07763466766209964
2021bmu,10.270301179807593,0.004885489470990093
2022fjx,7.902232705509368,0.09912341714318443
2024xdl,10.769619531039991,0.0006482045532428403
2024zwb,10.687561735246979,0.0016214864405361715
2024ulb,10.391931352206855,0.0015856580709945748
2024xhs,10.65706310050881,0.0017206942819418336
2024sag,10.410547312386903,0.0003641828772894116
2020ecn,10.294633396564496,0.0008196759922236717
2018baz,8.666571789473174,0.1010321439244665
2016brx,-333,-333
2019be,10.757611545644629,0.00038517114109421353
2020acbx,10.202182551202336,0.003249982662315169
2018lph,10.34149581173226,0.004396506937327917
2024rkh,11.003166006037661,0.001848075054697027
2020dq,10.528831978885831,0.0359032951134015
2024pkh,-333,-333
2024luo,9.94823443519893,0.0014830329374277173
2016brv,11.625337197764631,0.0009195249239162663
2017hle,10.811153814339129,0.0002551265260945248
2022uxl,10.2972391257148,0.0026750059151369344
2024abwg,11.032036440855553,0.0014591707776468834
2024zls,10.847911004941869,0.0012398778568666912
2024pbd,-333,-333
2024nev,10.803223753532512,0.001988173919297033
2024lhg,10.239109078470907,0.0037337208445413364
2024zaj,10.19247487434887,0.0010132688116221815
2024yhg,10.363879019680747,0.0006852473550853596
2018efn,10.432550861391366,0.0007579384058977742
2024vcj,11.70503259424766,0.0010574186272805121
2024jhk,10.717597614530817,0.0005467162453691708
2022ywc,10.869728464626363,0.12569287012396524
2022vse,8.755336157805015,0.11992026100705418
2024stt,-333,-333
2023jah,10.263562418656065,0.08115201845918558
2021qvv,10.14962905989427,6.748333194783953e-05
2018ast,-333,-333
2020yo,10.32668108601848,0.008382045035894648
2023mkp,10.235440101474703,0.0009147764240383092
2022oux,10.768114423095657,0.0017432402130689096
2019noh,10.77252153435704,0.0007017531518671983
2021pom,10.663880527855868,0.000928960190165358
2021mab,10.713022716938031,0.00037423560637777904
2024bjb,10.881913964858091,0.000479011282422774
2021agnf,6.650223900139206,0.2459859956584919
2022yv,10.917175755717277,0.0010493485218829883
2020mfd,10.501635412079967,0.0016352035078946753
2018gro,10.817750899221942,0.0005965220878086435
2022ihz,-333,-333
2021cad,10.358143010854041,0.0015162175022677541
2020acoo,10.685674382711474,0.0012919791233251478
2019ecx,10.885391744707425,0.0007733096933051221
2021twa,9.602107064206646,0.0012216131463648687
2019exc,10.340690842692098,0.0025695667618407902
2018hkw,10.363890745262498,0.0009738245140280028
2022skw,9.753736398646302,0.06527938593441808
2022vxf,10.82765611602084,0.0013501579910295306
2021agej,10.009293562787725,0.0023065127158425625
2021jbp,-333,-333
2021aare,11.555710081329153,0.0012623597722101504
2021bls,10.690134763061476,0.00042944945706021567
2022bsi,8.100583359671944,0.1587618649984901
2019ahh,10.15166761982614,0.0009897377320264582
2021gel,11.188940278116904,0.0013298191181140184
2023omo,-333,-333
2022zsp,10.930555331832222,0.003099970595570964
2024wdg,10.60680016864097,0.0042951090778287565
2019so,-333,-333
2020aejj,-333,-333
2016eqa,9.719968671944901,0.0013823434656909355
2024jih,10.511108677129055,0.0008206342910588747
2020ais,10.542832073293553,0.0009819519919216113
2023ex,9.95839376038976,0.0018200594393620363
2024jgw,9.403174628746669,0.003767267192146323
2025nn,7.33130468655257,0.08861933015292961
2008go,10.908950503065558,0.0017321529641886853
2006hx,10.307434104151445,0.0019476582498743804
2005bo,-333,-333
2009I,10.520128450534468,0.0005460387143874012
2007bm,-333,-333
2008hv,-333,-333
2004gc,12.062701043577428,0.013400455258840153
2008gl,11.359976556285138,0.0066667387890840925
2006D,-333,-333
2009al,10.676596531095123,0.0005467162453691708
2008O,11.476554549097061,0.12607025065414917
2005mc,13.004227849812548,0.0005277710097430307
2007A,6.774565304332999,0.07187074108120962
2007le,-333,-333
2006ej,10.279706103453293,0.0008070475039513622
2008hu,10.107881298730984,0.007118355222168162
2004gs,10.524491610792518,0.0008337715580172614
2009Y,10.154204462082083,0.0003139066959013028
2007af,-333,-333
2005lu,-333,-333
2007ol,10.289335360151146,0.0023866700569406345
2008fl,-333,-333
2006py,9.823198012980697,0.0067542707073111165
2004eo,-333,-333
2006kf,10.847440404300489,0.0005624670042569112
2008ia,-333,-333
2007on,-333,-333
2005ag,10.925112928401077,0.0019752075735155416
2007as,-333,-333
2006fw,9.842210908409118,0.010122714041069385
2004ey,10.56345194549921,0.0015268614043546201
2008cd,-333,-333
2007jd,10.066482342060203,0.004639021074210903
2005ku,7.895610204112348,0.07249326233311687
2005kc,10.860521014844817,0.00028121941506437646
2008bc,-333,-333
2007jg,8.983217199440995,0.01518488169616929
2007hx,10.947106485783687,0.006470108825979771
2007sr,-333,-333
2008cf,8.754352914249603,0.009911439712941946
2008bf,9.335821037180079,0.031184576784899356
2006lu,10.312301203111709,0.0032468771455692633
2008bq,11.946576632579085,0.16059414092674737
2007hj,10.38832624078401,0.0005651865386335664
2006bh,-333,-333
2008cc,-333,-333
2007st,-333,-333
2005el,-333,-333
2005hj,9.52474382794979,0.008544462310874676
2009ds,-333,-333
2008ar,10.102752183811647,0.001262498820507511
2007so,11.033429337365888,0.0007662393052439184
2006ob,11.3688972447224,0.0010849287166291976
2006br,11.11960854686434,0.006792568669265763
2005ki,10.709160295771582,0.00038088954032225003
2005ir,10.12736126558582,0.0032889795740147407
2006os,10.76654740701287,0.001213976022382484
2006ax,-333,-333
2005iq,10.473486783488507,0.0010851817442867103
2005hc,10.515068680685955,0.001628408532041829
2008bz,10.467466688012156,0.002526258061862814
2008fu,10.667201822306131,0.0020460918125516864
2006ev,10.748696257484479,0.0007780565778547196
2007nq,11.25062156153491,0.0008671398747487263
2007ca,9.100726295715653,0.002123969178416933
2008R,-333,-333
2005bg,9.797047393282007,0.0010007345933335352
2007bd,10.638096124340995,0.001086444267768327
2009ag,-333,-333
2006X,-333,-333
2008gg,11.850745409234504,0.0015379705707240455
2008gp,10.825626853900289,0.0008195866476426455
2008hj,10.973017153863509,0.002418117405834231
2006gj,10.669635209313917,0.0012479558890463075
2009cz,-333,-333
2005be,10.545044668481573,0.0010384127802137444
2009ad,10.572115334741166,0.0016543456909347244
2006et,10.743674520559422,0.0005834478835465598
2006is,8.029056816690083,0.023538324305404885
2009P,9.7634902954309,0.001489549641911028
2007bc,9.927081146965973,0.000229581880906585
2008C,10.028240434860418,0.0010325410340992131
2007cg,10.398172569001606,0.0016084521206963715
2005am,10.658176033892325,0.0002838831448236064
2005al,-333,-333
2009aa,-333,-333
2006ef,10.419862861063349,0.00045399600933094614
2006eq,10.120574709522273,0.002816689517966661
2008fr,8.327633544884216,0.02003794312800088
2004ef,11.171477203958151,0.0011960801888627102
2008fp,-333,-333
2009D,10.288567554002853,0.000981265532668124
2005na,10.902842205220578,0.000773697241361911
2009le,-333,-333
2009ab,10.245238777517978,0.0011986676112290897
2008ff,-333,-333
2004dt,9.894124914800818,0.005391433500817889
2006dd,-333,-333
2005A,3.2610126934232015,3.5302173689058103
2023yrs,-333,-333
