ra, dec, objname, z, discoverydate
75.26627, -38.4486, 2020aejj, 0.056, 59205.0
258.76195, 46.04489, 2024jgw, 0.028, 60455.0
41.46968, -17.04216, 2024zaj, 0.02439, 60604.0
31.6314, 29.99726, 2024yhg, 0.016, 60598.0
196.26245999999998, 53.65916, 2017avj, 0.029, 57798.0
221.29055000000002, 9.27352, 2018efn, 0.024, 58325.0
41.39687, -17.68972, 2024vcj, 0.026, 60562.0
320.50692, 7.14486, 2024zwb, 0.029, 60614.0
162.85119, 8.55832, 2024jhk, 0.02315, 60456.0
50.13092, 41.51136, 2016eqa, 0.0149, 57605.0
50.55051, -42.88467, 2022ywc, 0.058, 59880.0
60.34133, -54.75442, 2022vse, 0.05, 59844.0
335.92812999999995, -63.15773000000001, 2024stt, 0.044, 60547.0
307.78865, -44.26244, 2023jah, 0.03, 60085.0
20.954020000000003, -15.71025, 2024ulb, 0.044, 60554.0
353.4826, -23.72858, 2024xhs, 0.0474, 60586.0
83.87009, -17.801, 2024sag, 0.01, 60534.0
187.01217, 9.80285, 2021qvv, 0.001825, 59388.0
109.41392, 43.81753, 2025nn, 0.05, 60686.0
184.88100000000003, 49.817850000000014, 2016iuh, 0.013696, 57731.0
95.39487499999997, -27.21486388888889, 2017fzw, 0.0054, 57974.0
179.863879166667, -20.444791666666703, 2020ecn, 0.021, 58913.0
45.880016666666656, 27.68220833333333, 2021zqs, 0.036465, 59484.0
175.28316666666703, 24.8196111111111, 2018ast, 0.012, 58216.0
46.527079166666695, 13.9134527777778, 2020yo, 0.09, 58863.0
194.7234131183716, 28.1270565816445, 2023ex, 0.023376, 59953.0
356.06337500000006, -23.52913888888889, 2023sps, 0.049, 60202.0
246.05579166666703, 25.2720555555556, 2018baz, 0.1, 58198.0
29.626375, 12.9244166666667, 2016ije, 0.04, 57714.0
342.64179166666696, -1.5423611111111097, 2016brx, 0.010167, 57497.0
155.55415833333336, 17.861224999999994, 2021afur, 0.028, 59550.0
148.46274583333334, -7.792683333333333, 2022zvu, 0.019323, 59893.0
270.7446749999999, 52.11507500000002, 2020vae, 0.04846, 59125.0
250.9022416666671, 33.53359999999999, 2018lph, 0.08, 58302.0
341.8629958883992, -25.664816710719524, 2022omn, 0.05, 59767.0
211.3781958903134, 15.720977808167142, 2022dsu, 0.07, 59637.0
17.7852216993464, -13.944151056644886, 2023abdv, 0.052, 60303.0
204.8455294982275, 51.04965609686511, 2023mkp, 0.015293, 60132.0
320.91414586015736, 39.58093331187411, 2023fwb, 0.027, 60050.0
219.5078792118959, 10.184031355348145, 2021fnr, 0.026949, 59287.0
328.81251681818213, -12.148994393939349, 2019luv, 0.06, 58690.0
181.19546248188408, 9.438255587761676, 2022kbc, 0.0687, 59717.0
212.2047291699575, 35.614277747065955, 2019cdc, 0.02777, 58567.0
334.1941249863013, 86.93248889193305, 2022oux, 0.019, 59772.0
92.63880406454247, -14.538880541938994, 2021zsz, 0.035746, 59484.0
10.899537508522725, 30.592322214646455, 2021abzd, 0.018086, 59509.0
346.4198249893617, 27.66598055437357, 2019noh, 0.0249, 58710.0
155.04546, -7.84686, 2018awi, 0.059, 58220.0
227.3563314285712, 25.471543809523777, 2018ame, 0.022, 58177.0
74.75937483146066, -0.4419110736579276, 2022aecb, 0.015, 59939.0
318.7535499999999, 21.910097252462414, 2021xfm, 0.04, 59453.0
185.4481628681729, 10.59142711740965, 2023fot, 0.026467, 60048.0
184.5078083903133, -20.857608390313388, 2021pom, 0.032269, 59377.0
289.11995836091944, 41.88929163908047, 2022ubt, 0.052, 59835.0
24.102333321385863, 22.049802767821603, 2020abpe, 0.05, 59188.0
178.79437999999996, -7.84308, 2021mab, 0.021, 59343.0
203.188041625817, -13.047169458061008, 2023acdv, 0.023, 60308.0
76.34879312136573, -11.88222373521399, 2022xkq, 0.007735, 59865.0
167.98247954724638, 3.1336759917204433, 2024bjb, 0.0298, 60340.0
9.473004099099102, -21.471930546546584, 2020aclx, 0.06, 59193.0
97.97918332401368, 35.55660277001139, 2021agnf, 0.027, 59571.0
77.77631963444736, -1.0803024456299668, 2023dk, 0.02844, 59952.0
170.42807076388888, 34.35833050925926, 2022yv, 0.035426, 59588.0
64.17337659886262, -12.183590150448813, 2022xhh, 0.0315, 59861.0
129.54410056904976, 25.1015512071405, 2023cvq, 0.0286, 60013.0
259.0309957767601, 40.78653616073643, 2020mfd, 0.048, 59011.0
186.07860812799996, 10.446222309333331, 2024fid, 0.06, 60398.0
224.8782900000003, 28.183017142857167, 2018ciw, 0.056, 58276.0
70.72892278173794, 0.6184249592668026, 2023bhm, 0.015419, 59977.0
6.615451630801495, 38.12323958954662, 2019moq, 0.0596, 58688.0
35.424411807065226, -25.927152895531414, 2019op, 0.04, 58493.0
332.9550000000001, 38.700416862745115, 2018gro, 0.0217, 58381.0
214.26159164612946, 10.82196199633322, 2023omo, 0.025, 60160.0
145.7009452853535, -3.607072175084175, 2022ihz, 0.006, 59694.0
163.93943331216897, 24.027655583774298, 2021cad, 0.041546, 59251.0
163.70850834642195, -7.381002755962771, 2019cp, 0.05, 58487.0
241.8472750596027, 13.89262257100807, 2020nta, 0.033953, 59029.0
145.3088623214286, 26.088574642857136, 2020acoo, 0.044125, 59194.0
176.11872, 10.783829999999998, 2020ais, 0.02, 58867.0
139.17512524999998, 18.96503052777782, 2019ecx, 0.029, 58599.0
244.1254436226075, 21.25148269817277, 2022rjs, 0.037, 59808.0
257.3738167, -22.447686150000003, 2021qqr, 0.030955, 59384.0
32.76211249226006, 36.481725015479874, 2021twa, 0.012129, 59415.0
96.72040000000001, -24.614724923371647, 2023yrs, 0.023312, 60281.0
268.3069708300265, 42.78852498015874, 2022rey, 0.04, 59802.0
15.95129165762511, 10.59236094233473, 2018jag, 0.04, 58447.0
131.58829163223172, -12.65597258953166, 2020acbx, 0.051, 59188.0
55.28806987193749, -2.84855516118365, 2022abom, 0.036, 59907.0
195.060516488961, 27.956851988870966, 2019be, 0.02, 58485.0
296.98993261904724, 3.945110873015872, 2019exc, 0.06, 58612.0
297.40179587254903, 42.23985275163399, 2021uef, 0.0304, 59422.0
39.594921914893646, -11.739152127659567, 2018hkw, 0.027, 58407.0
1.1623624739583331, -8.099930549768521, 2022xnq, 0.0286, 59866.0
246.30195878077, 40.84015867651314, 2018eyi, 0.03038, 58338.0
28.936116381357838, -25.24875903125883, 2022skw, 0.07, 59813.0
123.85227081039723, -6.95770567787972, 2020abmg, 0.04, 59186.0
60.66323758937184, 25.233483784940436, 2023vjh, 0.019, 60234.0
72.76725099496328, -5.9569042092469795, 2021wzb, 0.0478, 59452.0
215.1955776020314, -19.7861385531405, 2021jvp, 0.044, 59317.0
317.81558329196224, 37.88565, 2022vxf, 0.028, 59846.0
138.7534865020058, 22.589552112748233, 2022aaok, 0.027214, 59900.0
22.49195833963057, 19.43908889308704, 2021agej, 0.04, 59557.0
201.24156000000002, -24.18077, 2021jbp, 0.042, 59315.0
90.91666962962962, -26.663247061728395, 2021aare, 0.0404, 59493.0
250.83637083211238, 61.59486667154951, 2021bls, 0.019, 59246.0
29.135698771206332, 3.8603541297806023, 2021uve, 0.055, 59427.0
19.51905804911563, 14.553678286245928, 2021bmu, 0.053, 59245.0
228.61520416157083, 50.317027780495536, 2022bsi, 0.0369, 59619.0
210.56308, 9.78315, 2019ahh, 0.0225, 58513.0
160.87567918376067, 19.083002720797722, 2022fjx, 0.046, 59664.0
186.6345305428797, 31.428387910575893, 2021gel, 0.06, 59291.0
nan, nan, 2021bls, 0.019, 59246.0
